"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java"
"8","1.5987211554602255E-15","0.041708081821335966","0.0","3.197442310920451E-15","0.0","0.0","0.0","7.993605777301127E-16","3.197442310920451E-15","3.9968028886505636E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","0.05671411346043849","0.0","0.0","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","0.0593816418802239","1.5987211554602255E-15","0.0","0.058012079053447345","0.0","0.5455309694228774","0.058012079053447345","0.05671411346043809","0.0","0.05671411346043809","1.5987211554602255E-15","3.197442310920451E-15","7.993605777301127E-16","0.3807677360537604","0.0","3.197442310920451E-15","0.0","0.4240816135606409","0.062157431007468844","1.5987211554602255E-15","0.06662797381244152","0.0","1.1990408665951691E-15","1.5987211554602255E-15","2.3980817331903383E-15","7.993605777301127E-16","7.993605777301127E-16","0.42210220484479094","7.993605777301127E-16","7.993605777301127E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","1.1990408665951691E-15","7.993605777301127E-16","0.0","7.993605777301127E-16","0.05671411346043769","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","1.5987211554602255E-15","0.041708081821336764","0.0","0.05801207905344774","0.0593816418802239","0.0","0.5455309694228784","0.03884586658291891","0.0","7.993605777301127E-16","0.0","0.04832501740083082","0.0","0.046651119211964166","0.0","3.9968028886505636E-16","0.0","0.0","7.993605777301127E-16","0.05213110403037931","0.0","0.05431038684565279","0.0","0.0"
"2","3.197442310920451E-15","0.04170808182133636","0.0","3.597122599785507E-15","0.0","0.0","0.0","3.9968028886505636E-16","1.9984014443252818E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","0.0","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","1.1990408665951691E-15","1.5987211554602255E-15","1.5987211554602255E-15","0.0","2.3980817331903383E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","3.9968028886505635E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","3.197442310920451E-15","7.993605777301127E-16","0.0","0.031078715503733225","0.029864029971467112","0.04233998793442906","3.9968028886505636E-16","1.5987211554602255E-15","0.06184149427902117","2.3980817331903383E-15","7.993605777301127E-16","1.1990408665951691E-15","0.03140014197169188","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.04665111921196537","0.0","0.04876548942134318","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.051115483233580686","0.0","0.10681780434415122","0.0","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.05671411346043849","1.1990408665951691E-15","1.1990408665951691E-15","0.06572042727356223","0.0","0.0","0.0","0.0","0.0","0.03884586658291971","0.0","0.0","0.0","0.04832501740083082","0.0","0.07276834392431174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.047471040286874676"
"26","0.2909967174742147","0.33502892901646636","0.27587793850484904","0.16433477881117747","0.07103593416909063","0.04823496384522148","0.10162045711883945","0.08901483695345816","0.037409087098037655","0.049312879082500906","3.9968028886505636E-16","0.0","0.04823496384522148","0.35372904490787904","0.0","0.04358840766959347","0.0","0.0","0.04127273617191483","0.0","0.0","0.0","0.0","0.05705919050123969","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.03740908709803805","0.0","0.3607701538375116","0.0","0.047212012458785944","0.3607701538375116","0.35372904490787727","0.0","0.35372904490787727","0.04577112258822407","0.03526815955325424","0.03684557442095278","0.07369114884190275","0.03684557442095078","0.03526815955325344","0.02512055521692913","0.3005614039680437","0.347897847651748","0.050817232945118376","0.03526815955325424","1.5987211554602255E-15","1.5987211554602255E-15","0.05006445404448306","1.9984014443252818E-15","3.9968028886505636E-16","0.0","0.053282731203595016","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.08200749244684778","0.35372904490787727","0.06689763403908025","3.9968028886505636E-16","0.0","0.04623961205429401","3.9968028886505636E-16","0.0","0.0","0.0","0.3607701538375116","0.0","0.0","0.047212012458785944","0.03254072994948061","0.0","0.0","0.0","0.3952757249545153","0.0","0.05807581598803551","0.0","0.0","0.0","0.0","0.0","0.28507020463125016","0.0","0.0","0.0","0.03922896115383852"
"13","0.020647771040600737","0.09149256753942651","0.01944618522393009","0.02701817435692764","0.020975701660873727","0.04151584349056079","0.02166931027393142","0.032213281420831845","0.03267916607182455","0.0423845872526468","0.0423845872526468","0.0423845872526476","0.04151584349056079","0.07980523232616914","0.03990261616308537","0.03774864214554383","0.03990261616308457","0.039151843993533754","0.035857127986644775","0.04329959157644212","0.04329959157644172","0.04329959157644172","0.04329959157644172","0.01973125491495811","0.0423845872526476","0.0423845872526476","0.0423845872526476","0.08303168698112158","0.032679166071825354","0.04068962698988439","0.08137925397976797","0.040689626989884785","0.12206888096965277","0.08137925397976797","0.07980523232616835","0.03990261616308537","0.07980523232616835","0.026147415018594522","0.030905831534059836","0.03221328142083344","0.09663984426249393","0.032213281420831845","0.030905831534059836","0.008415218868191144","0.09766268780372389","0.09378061207779931","0.04523100589050504","0.10763022375555416","0.12442944947107737","0.03267916607182615","0.4985215164718362","0.07496765634237716","0.030101821090680405","0.04329959157644212","0.1235470104472519","0.04329959157644332","0.04329959157644212","0.039151843993533754","0.03366130370928202","0.03990261616308457","0.02281645681432556","0.03774864214554383","0.03774864214554383","0.0423845872526476","0.03646174635216433","0.04068962698988439","0.10112690643338218","0.07980523232616835","0.039151843993533754","0.0423845872526476","0.03774864214554383","0.07980523232616835","0.0423845872526476","0.0347174515568919","0.06099504502628541","0.03176297174060103","0.08137925397976838","0.08303168698112118","0.03774864214554343","0.12206888096965317","0.0859000367074371","0.03646174635216313","0.029345813381319898","0.0677899598676878","0.1041523546706757","0.040689626989882786","0.11670231533265954","0.03843465037972367","0.0347174515568911","0.03843465037972367","0.040689626989882786","0.03366130370928042","0.07418331858072258","0.05792958607664822","0.07686930075944813","0.06059444267798515","0.06835913837239734"
"19","0.3447751631252941","0.4217879417295002","0.326600007500297","0.22487013277432283","0.13576271467395654","0.08776002280925788","0.1381545359866017","0.13683051269913227","0.050080779471610805","0.0896419398081814","0.044820969904091304","0.044820969904090506","0.08776002280925788","0.04213467251091121","0.04213467251091121","0.07961684455260186","0.0","0.06000000000000059","0.05590948558624298","0.045812832140397754","0.045812832140397754","0.0","0.045812832140397754","0.048579968901632235","0.044820969904091304","0.0","0.044820969904090506","0.0","0.0500807794716104","0.0","0.0","0.04298580825047998","0.0","0.04298580825047998","0.04213467251091121","0.04213467251091121","0.0","0.04172421232647796","0.10689955935893125","0.033852885797539665","0.03385288579753927","0.03385288579753927","0.03245112497836842","0.03230006733802613","0.05040710120944532","0.04898147952979342","0.047219487052977537","0.03245112497836842","2.3980817331903383E-15","1.5987211554602255E-15","0.04547627816592686","1.1990408665951691E-15","3.9968028886505636E-16","0.0","0.024723094374606625","3.9968028886505636E-16","0.04581283214039855","0.04132331253245205","0.0","0.0","0.036840675465769655","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.07282129458409976","0.0","0.0","3.9968028886505636E-16","0.0","0.04213467251091121","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03001938853116606","0.0","0.0","0.0","0.03654302584940701","0.0","0.05242367931831411","0.0","0.03654302584940821","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03596461551068062"
"36","0.11159897490447683","0.08341616364267393","0.10489891001158146","0.03639636171145662","0.0274856448125004","0.0","0.09999320495400098","0.11715356063835584","0.0902103660340917","1.1990408665951691E-15","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","0.10028917362574612","1.5987211554602255E-15","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.06772200908867623","1.1990408665951691E-15","1.5987211554602255E-15","1.5987211554602255E-15","0.0","0.0902103660340913","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","0.042339987934429855","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","3.197442310920451E-15","0.029506083752480806","0.0","0.06215743100746845","0.029864029971467112","0.04233998793442906","1.1990408665951691E-15","1.5987211554602255E-15","0.09113742246803529","2.3980817331903383E-15","7.993605777301127E-16","1.5987211554602255E-15","0.03140014197169188","1.1990408665951691E-15","1.5987211554602255E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","0.10681780434415122","0.0","0.08508279523495492","1.1990408665951691E-15","7.993605777301127E-16","0.05671411346043769","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.1178823058076417","0.0","0.0","0.0","0.09665003480166164","0.0","0.1194194631362759","0.0","0.0","0.08346843622956612","0.0","0.0","0.0","0.0","0.0","0.07392628915659016","0.12139732944346604"
"22","0.4066582436559761","0.3501524071741187","0.38495300829097195","0.22705143620756368","0.07597921866790473","0.05191421836830581","0.11035249436840333","0.0980330986197867","0.07993488139536238","0.05311139959277549","7.993605777301127E-16","0.0","0.05191421836830581","0.0","7.993605777301127E-16","0.04676913394851732","0.0","0.0","0.08842937861028331","3.9968028886505636E-16","0.0","0.0","0.0","0.023266862580151048","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.07993488139536319","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04918284709009093","0.03762211396015038","0.03934955639759679","0.03934955639759519","0.03934955639759519","0.03762211396015038","0.02658894178860063","0.028810280769823483","0.055909485586240586","0.02690016902513506","3.197442310920451E-15","1.5987211554602255E-15","2.3980817331903383E-15","0.026406116605538356","2.3980817331903383E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06796538816898696","0.0","0.0","0.0","0.04268507904936891","0.0","0.041274017165934485","0.0","0.0","0.07152829101407221","0.0","0.0","0.0","0.0","0.0","0.06383260694462348","0.06383260694462427"
"28","0.32349717036823944","0.3306172284064391","0.30538535184457055","0.20158551940123726","0.11900321568971232","0.06270352326691091","0.13670526864770038","0.1259831258551487","0.0473712234789911","0.06426574708847603","7.993605777301127E-16","1.1990408665951691E-15","0.06270352326691052","0.0","0.0","0.056042508999677845","0.0","0.0","0.05276775341130211","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.026763015189346852","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","0.0","0.0473712234789907","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05915663842859944","0.29689087279359094","0.04659123798853715","0.3226700584555218","0.04659123798853675","0.04441754683564319","0.030781780901328614","0.22516459745247408","0.23112238628438783","0.031160395469718074","2.7977620220553944E-15","0.0","1.5987211554602255E-15","2.7977620220553944E-15","2.7977620220553944E-15","0.2488580749526948","7.993605777301127E-16","0.16642482917310425","1.1990408665951691E-15","7.993605777301127E-16","0.2606884952192755","7.993605777301127E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.27592014179302043","0.0","0.0","0.0","0.0"
"5","1.1990408665951691E-15","0.0","0.0","2.3980817331903383E-15","0.0","0.0","0.0","0.0","1.9984014443252818E-15","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","3.597122599785507E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.0","2.3980817331903383E-15","1.1990408665951691E-15","0.0","0.0","2.3980817331903383E-15","2.7977620220553944E-15","0.0","1.1990408665951691E-15","2.7977620220553944E-15","1.5987211554602255E-15","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.08027958856654464","1.1990408665951691E-15","0.0","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","0.055812481480007795","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","1.5987211554602255E-15","0.0","1.5987211554602255E-15","0.0","7.993605777301127E-16","0.0","0.0","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0"
"29","0.022535681870671277","0.033777371436540186","0.02118315722635842","3.197442310920451E-15","2.3980817331903383E-15","0.0","0.0","7.993605777301127E-16","0.03630273821058907","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.04474953568429392","1.5987211554602255E-15","0.0","7.993605777301127E-16","7.993605777301127E-16","0.04000309922542496","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.03630273821058947","0.04567744537404472","0.045677445374043925","0.0","0.0","0.045677445374043925","0.04474953568429392","1.5987211554602255E-15","0.04474953568429312","1.5987211554602255E-15","3.9968028886505635E-15","2.3980817331903383E-15","0.0","3.9968028886505636E-16","3.197442310920451E-15","7.993605777301127E-16","0.041074698565231764","0.09140471543622634","0.02475973849886559","0.08600847348081767","3.197442310920451E-15","1.5987211554602255E-15","0.2157502142296877","1.1990408665951691E-15","0.0","0.0","0.02594917752098205","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.03744360574426784","7.993605777301127E-16","0.038995738633389725","0.0","0.0","0.0","0.04070995563512754","0.0","0.07863551897747377","0.04474953568429392","7.993605777301127E-16","0.0","0.0","0.04474953568429392","0.0","0.0","0.05112490443829465","0.0","0.045677445374043925","0.0","0.0","0.0","0.42529530709567887","0.0","0.0","0.0","0.11601950133732034","0.04567744537404313","0.2777449354386974","0.0","0.0","0.06329390975478248","0.0","0.0","0.04144733675240291","0.0","0.0","0.056812337687982065","0.40253432069013556"
"21","0.06931821985384522","0.04917952054103791","0.06512233054021017","0.04259241984633375","0.0317274551255105","0.0","0.12635936006200307","0.15065431497195828","0.05343408972849178","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.05980429588678158","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","0.029580045989039717","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.05343408972849058","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.049968482567027954","7.993605777301127E-16","3.9968028886505636E-16","0.0","2.7977620220553944E-15","0.04566056712540001","0.0","0.03607993586313274","1.5987211554602255E-15","3.597122599785507E-15","0.0","1.5987211554602255E-15","2.7977620220553944E-15","1.1990408665951691E-15","0.0","7.993605777301127E-16","0.0","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","1.5987211554602255E-15","0.0","0.05749618883433714","0.0","1.1990408665951691E-15","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0"
