"","DownloadBean","DbManager","AudioFile","AudioFileInfo","TagWatermarkingImpl","IDownloadAudioWatermarkingLocal","IDownloadReEncoderLocal","IDownloadAudioWatermarking","IDownloadCacheLocal","IDownloadAudioWatermarkingRemote","IDownloadMediaAccessLocal","IDownloadTagWatermarkingLocal","WavFileException","FileContentLocal","IDownload","FSUtil","IDownloadReEncoder","IDownloadCache","IFacadeLocal","IPackagingLocal","IDownloadCacheRemote","ICacheMaintenanceLocal","IDownloadReEncoderRemote","UnknownServerException","IPackaging","FailedDownloadException","IUserManagementLocal","FileContent","AudioWatermarkingImpl","IUserDBAdapterLocal","IDownloadTagWatermarking","IMediaManagementLocal","IDownloadMediaAccess","IMediaAccessLocal","IDownloadMediaAccessRemote","IDownloadTagWatermarkingRemote","IMediaAccessMaintenanceLocal","FileContentRemote","PackagingImpl","ReEncoderImpl","UploadBean","IMediaManagement","CacheSingleton","CacheImpl","MediaAccessImpl","MediaManagementImpl","Audio","WavFile","IUserManagement","IMediaAccessMaintenance","IUserDBAdapter","CurrentUser","RegisterBean","IdAndBitrate","MessageUtil","RequiredInterface","IUserDBAdapterRemote","InterfaceDetails","WebBeanManager","JNDIUtil","GlobalConstantsContainer","FailedUploadException","IMediaManagementRemote","IMediaAccessRemote","PropertiesUtil","IMediaAccess","IPackagingRemote","IFacadeRemote","UserAlreadyExistsException","BadLoginDataException","IBusinessInterface","DbException","BaseEJB","Config","ProvidedInterface","LoginBean","MainFilter","IFacade","FacadeImpl","LameUtil","IUserManagementRemote","IMediaAccessMaintenanceRemote","SessionUtil","ICacheMaintenanceRemote","UserManagementImpl","ConversionException","Main","PropertiesException","AppException","ICacheMaintenance","User","SessionBean","SecurityUtil","UserDBAdapterImpl","UserRegData","EJB"
"8","0.0","0.06953812495364016","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13869060939754255","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16717923242047059","3.9968028886505636E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.999","0.15117975102617684","0.15117975102617684","0.13869060939754294","0.0","0.13869060939754294","0.0","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.6197962252655752","0.0","0.0","0.08467997586885412","0.5340225136078042","0.0","3.9968028886505635E-15","0.10141607785645222","0.08854995542668274","1.5987211554602255E-15","0.0","7.993605777301127E-16","3.9968028886505636E-16","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","7.993605777301127E-16","0.06572042727356182","0.0","0.0","0.0","0.999","0.15117975102617726","0.0","0.10681780434414963","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.6018916861037423","0.0","0.16717923242047059","0.13869060939754255","0.0","0.0","0.09238035712504962","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.06082934047110333","7.993605777301127E-16","0.0"
"2","0.0","0.06953812495364016","0.0","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","1.5987211554602255E-15","1.5987211554602255E-15","0.0","0.0","0.0","0.04233998793442906","0.0","0.0399353468473167","5.595524044110789E-15","1.9984014443252818E-15","0.08854995542668354","0.0763795366571555","0.07903643922472199","1.5987211554602255E-15","7.993605777301127E-16","1.1990408665951691E-15","0.10141607785645101","7.993605777301127E-16","7.993605777301127E-16","0.09895774089173318","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.07637953665715509","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","0.03884586658291971","0.0","3.9968028886505636E-16","0.0","0.13869060939754294","0.0","0.060829340471103735","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.17709991085336627","0.0","0.060829340471103735","3.9968028886505636E-16","0.06082934047110094"
"26","0.3302482955360964","0.525133453810876","0.42000631981421993","0.3914775115113724","0.26081322133336193","0.12169171866886948","0.0","0.13536151779137967","0.0","0.12169171866886948","0.7556627946909402","0.0","0.1293579255788389","0.0646555964272467","0.08620746190299587","0.11743919707277728","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08620746190299587","0.0","0.0","0.08200749244684857","0.09966644682818551","0.0","0.0","0.11143258363623794","0.8111974046048793","0.8111974046048793","0.755662794690942","0.0","0.755662794690942","0.0646555964272475","0.05726604017549599","0.06259197915174246","0.0682796709811699","0.11782860338649051","0.05428413235881342","0.05428413235881302","0.45421281561073745","0.43519100826243184","0.06678772227709562","0.026641365601799905","1.5987211554602255E-15","0.6732383104204275","0.060684412153417265","0.06259197915174207","0.0","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.12169171866886908","0.11143258363623794","0.8111974046048802","0.0","0.5282485383730395","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06508145989896201","0.0","0.0","0.7556627946909411","0.10330828133112972","0.0","0.049312879082499705","0.0","0.0","0.0","0.0","0.0","0.0","0.1279794704479385","0.0","0.049312879082499705","0.0","0.0"
"13","0.0","0.09503120503675584","0.0","3.197442310920451E-15","0.0","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.08402330154586238","3.9968028886505636E-16","1.1990408665951691E-15","0.0","0.0","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.09762218984844462","7.993605777301127E-16","0.0","1.1990408665951691E-15","1.1990408665951691E-15","0.18011633118700274","0.09005816559350177","0.09005816559350177","0.08402330154586278","7.993605777301127E-16","0.08402330154586278","7.993605777301127E-16","0.0","1.1990408665951691E-15","2.3980817331903383E-15","0.10008615509509458","7.993605777301127E-16","1.5987211554602255E-15","0.09271749460217231","0.09057160474279646","0.029345813381319898","3.9968028886505635E-15","0.0651304533160781","0.11643371248209392","0.051440275390966496","0.6127492701168605","0.07055237608628188","1.5987211554602255E-15","1.5987211554602255E-15","1.5987211554602255E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.04528580237140183","0.0","0.0","0.0","0.18011633118700274","0.09005816559350217","1.1990408665951691E-15","0.06796538816898856","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.05796878608660148","0.0","0.0","0.12463850310946648","1.5987211554602255E-15","0.09762218984844462","0.08402330154586198","0.08402330154586198","0.0","0.10268485853782448","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.046043240405078525","0.10223096646715937","0.13959611022081334","0.084769174505292","0.047774653338133626","0.0"
"19","0.6501784120595137","0.6685266214455307","0.4829613568458704","0.4495210223386671","0.38752678446624","0.21160895731950466","0.11700403589670315","0.23400807179340707","0.11700403589670315","0.21160895731950466","0.09062765969949563","0.09062765969949563","0.2164979578822094","0.09353826789703264","0.15270944046799412","0.1623692157510572","0.13325264050691957","0.13325264050691957","0.0","0.13325264050691957","0.11700403589670315","0.0","0.11700403589670315","0.0","0.20799475444788468","0.10580447865975194","0.0","0.12396993759735615","0.10769613537254807","0.0","0.09735337493509526","0.0","0.09735337493509526","0.0","0.09062765969949603","0.09062765969949603","0.0","0.09353826789703344","0.13294138781662523","0.056311363702264305","0.05916012184992603","0.05314698144150811","0.049143981796531476","0.04914398179653108","0.06490224995673444","0.06402752436336812","0.06156227596435739","0.0344370274753226","1.5987211554602255E-15","0.06208954503378359","0.05467166163123345","0.05631136370226471","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13325264050691957","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06208954503378279","0.0","0.0","0.0","0.03001938853116606","0.0","0.0","0.0","0.09062765969949603","0.0","0.044820969904089306","0.0","0.0","0.0","0.0","0.0","0.0","0.11096388088119431","0.0","0.044820969904089306","0.0","0.044820969904088105"
"36","0.08978342484087475","0.13907624990728032","0.10632729020201155","0.0980513890339895","0.07903643922472159","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.1792856399332215","0.08192587714918442","3.9968028886505636E-16","0.1159262928241378","3.9968028886505636E-16","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.1129942180901136","3.9968028886505636E-16","0.0","0.10681780434415043","0.048325017400830415","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.08192587714918442","0.07165258780584619","1.5987211554602255E-15","0.08202478455737126","0.0","0.0","0.0","0.08467997586885412","0.0","0.0399353468473167","0.03140014197169627","0.10141607785645222","0.17709991085336627","0.21507014605469885","0.07903643922472199","1.5987211554602255E-15","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.16717923242047059","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.1586402219108862","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","0.07769173316583942","0.0","3.9968028886505636E-16","0.0","0.13869060939754294","0.0","0.12165868094220707","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.1770999108533655","0.0","0.17608763643523503","0.0790364392247224","0.0"
"22","0.44818349046240585","0.555581040015835","0.48812743913132833","0.45497838286912606","0.3669165499178841","0.13594148954924404","0.0","0.15197321827195612","0.0","0.13594148954924404","0.0","0.0","0.1449219652165025","0.0702904267203599","0.09481008396786787","0.1281462474538512","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09481008396786787","0.0","0.0","0.08999999999999968","0.1074928559996871","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0702904267203607","0.06198496879867728","0.06796538816898816","0.028233398243104002","0.06383260694462667","0.05864977522044317","0.05864977522044397","0.07524422792029838","0.03708464156190594","0.03557376422616878","0.0282333982431064","0.08576851550919687","0.07558987551309003","0.11453208035099678","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.12956780973985788","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.034642944884043736","0.0","0.0","0.0","0.0","0.0","0.05311139959277389","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09656606266494397","0.06796538816898696","0.0"
"28","0.4915868319694075","0.5431733734784918","0.47589883531962623","0.44086707363058103","0.33609712194355973","0.1820532364602502","0.0","0.20661656266226025","0.0","0.1820532364602506","0.0","0.0","0.19575921996766596","0.08717681533918853","0.12136882430683374","0.16087927315586673","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8137062038178733","0.0","0.0","0.11453208035099598","0.13058370150874207","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08717681533918853","0.5094452847686384","0.08402330154586198","0.03278634702735981","0.5330990874352098","0.07155227455658579","0.0715522745565854","0.3141444449883664","0.2924932921711811","0.04185340848655779","0.032786347027363806","1.5987211554602255E-15","3.9968028886505636E-16","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.5490571470081764","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","1.1990408665951691E-15","0.3821268040126449","0.20523903857450396","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0"
"5","1.1990408665951691E-15","0.0","7.993605777301127E-16","0.0","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","2.3980817331903383E-15","1.9984014443252818E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","1.1990408665951691E-15","0.0","0.0","1.9984014443252818E-15","0.0","1.1990408665951691E-15","3.597122599785507E-15","1.9984014443252818E-15","7.993605777301127E-16","1.1990408665951691E-15","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","9.992007221626409E-16","1.9984014443252818E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","1.1990408665951691E-15","0.0","3.9968028886505636E-16","1.1990408665951691E-15","0.09636356692050595","0.0","0.0","3.9968028886505636E-16","0.0","1.9984014443252818E-16","3.9968028886505636E-16","0.0","1.1990408665951691E-15","0.0","0.30000000000000016","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","1.1990408665951691E-15","7.993605777301127E-16","0.0"
"29","0.0","0.05572641080682152","0.0","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.10330828133112893","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11143258363623754","0.0","0.0","0.11143258363623713","0.11143258363623713","0.10330828133112933","0.0","0.10330828133112933","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1241327342444639","0.06612889756641156","0.03339386113854701","2.3980817331903383E-15","0.07830213809879859","0.20803591409631542","0.8290255134425635","0.06259197915174286","0.0","7.993605777301127E-16","7.993605777301127E-16","0.07830213809879819","0.11143258363623794","0.0","0.07660540927537544","0.0","0.0","0.0","0.0","0.11143258363623754","0.0","0.08200749244684817","0.0","0.0","0.0","0.11623575378558444","0.0","0.0","0.06068441215341647","0.0","0.0","0.0","0.0","0.0","0.06508145989896201","0.0","0.0","0.10330828133112933","0.10330828133112972","0.0","0.18636340987710814","0.0","0.0","0.0","0.0","0.0","0.0","0.1279794704479385","0.0","0.791520833350318","0.06259197915174167","0.04931287908249771"
"21","0.11222726129411335","0.08495217249650366","0.08775302692252795","0.08071415797717015","0.09762218984844502","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24369051394368615","0.10152113834353545","0.0","0.1488948916611723","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14470489153566723","0.0","0.0","0.13594148954924484","0.05749618883433714","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10152113834353545","0.08775302692252876","7.993605777301127E-16","0.036471204261762626","1.1990408665951691E-15","0.0","0.0","0.04996848256702635","0.0","0.0","0.04879993850381061","1.9984014443252818E-15","0.11053672326285434","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","7.993605777301127E-16","0.0","3.9968028886505636E-16","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","7.993605777301127E-16","3.9968028886505636E-16","0.0"
"20","0.49067168673058","0.6128333900757749","0.5376809492265885","0.49980058841197844","0.40037435681006206","0.1549624219966952","0.17435363067837747","0.17435363067837747","0.0","0.1549624219966952","0.0","0.0","0.1658075913219709","0.0774812109983476","0.10598464555171856","0.14196986393585007","0.2030422766870705","0.0","0.0","0.0","0.0","0.0","0.17435363067837747","0.0","0.10598464555171856","0.0","0.0","0.10034645105862038","0.16357688388350766","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0774812109983476","0.06797074477462202","0.1496219323441265","0.030207371833545205","0.0700796244167338","0.06417414781935031","0.06417414781935071","0.04055799344627116","0.039962048402692664","0.03828897143006343","0.07938689237458711","1.5987211554602255E-15","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.5987211554602255E-15","1.5987211554602255E-15","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","7.993605777301127E-16","0.0","3.9968028886505636E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","3.9968028886505636E-16","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","1.5987211554602255E-15","0.20069290211723995","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","0.0","1.9984014443252818E-15","0.0","7.993605777301127E-16","3.597122599785507E-15","1.9984014443252818E-15","3.9968028886505636E-16","0.09405528490036917","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","0.20069290211723995","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","1.1990408665951691E-15","0.0","3.9968028886505636E-16","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.14793863724750392","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.11579843046999527","7.993605777301127E-16","0.0"
"31","0.0957762031043513","0.07369114884190275","0.07598660913597746","0.07020512390448018","0.08402330154586117","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19575921996766596","0.08717681533918853","0.0","0.1246207717348419","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12136882430683334","0.0","0.0","0.11453208035099598","0.05081723294511997","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08717681533918853","0.07598660913597906","7.993605777301127E-16","0.03278634702735981","3.9968028886505636E-16","0.0","0.0","2.7977620220553944E-15","0.0","0.0","0.032786347027363806","1.5987211554602255E-15","3.9968028886505636E-16","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0"
"3","0.027728722883825798","0.06953812495364016","0.0","1.1990408665951691E-15","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.22107344652570746","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","1.5987211554602255E-15","0.03140014197169307","0.0","0.0","0.0","0.042339987934429855","0.0","0.0399353468473167","5.595524044110789E-15","1.9984014443252818E-15","0.08854995542668354","0.0763795366571555","0.07903643922472199","1.5987211554602255E-15","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.22107344652570826","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.06398973522397045","0.07769173316584022","0.0","3.9968028886505636E-16","0.0","0.13869060939754294","0.0","0.060829340471103735","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.1770999108533655","0.0","0.060829340471103735","3.9968028886505636E-16","0.0"
"15","0.12440433763322303","0.0931824759770735","0.09636356692050554","0.08838036488713877","0.10761887730289553","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2815568185113219","0.11208501799935648","0.0","0.16718937154697455","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16225562489182652","0.0","0.0","0.15197321827195692","0.062320790939434545","1.9984014443252818E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11208501799935609","0.09636356692050554","7.993605777301127E-16","0.03911201105215123","1.1990408665951691E-15","0.0","0.0","1.9984014443252818E-15","0.0","1.1990408665951691E-15","0.039112011052154026","1.9984014443252818E-15","7.993605777301127E-16","1.1990408665951691E-15","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","9.992007221626409E-16","1.9984014443252818E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","1.1990408665951691E-15","0.0","3.9968028886505636E-16","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","3.9968028886505636E-16","0.0","1.9984014443252818E-16","3.9968028886505636E-16","0.0","1.1990408665951691E-15","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","1.1990408665951691E-15","7.993605777301127E-16","0.0"
"14","0.17956684968174788","0.06953812495364016","0.07165258780584459","0.06632218765269982","0.15807287844944437","0.33435846484094073","0.1888480498351482","0.37769609967029677","0.18884804983514858","0.33435846484094073","0.13869060939754255","0.27738121879508587","0.1792856399332215","0.08192587714918442","0.11299421809011441","0.1159262928241378","0.22107344652570826","0.22107344652570826","0.0","0.0","0.1888480498351482","0.0","0.18884804983514858","0.0","0.1129942180901136","0.16717923242047059","0.0","0.10681780434415043","0.12345407937597001","3.9968028886505636E-16","0.3023595020523553","0.0","0.15117975102617684","0.0","0.13869060939754294","0.2773812187950863","0.0","0.08192587714918442","0.07165258780584619","7.993605777301127E-16","0.06280028394338455","0.0","0.0","0.0","2.3980817331903383E-15","0.0","0.0","0.03140014197169627","1.9984014443252818E-15","7.993605777301127E-16","1.1990408665951691E-15","0.0","1.5987211554602255E-15","7.993605777301127E-16","1.1990408665951691E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","3.9968028886505636E-16","0.0"
"37","0.8595910684567528","0.7411244735145214","0.6488882552694327","0.5998760944638925","0.47397659990333546","0.4013858042344799","0.4581283214039829","0.4581283214039829","0.22906416070199137","0.4013858042344795","0.16401498489369756","0.16401498489369756","0.2164979578822098","0.09353826789703383","0.263280068427776","0.17344315964663548","0.5437659581969772","0.2718829790984883","0.0","0.0","0.22906416070199095","0.0","0.4581283214039829","0.0","0.131640034213888","0.20069290211723953","0.0","0.12396993759735575","0.13917049614901114","0.0","0.18000000000000016","0.0","0.18000000000000016","0.0","0.16401498489369795","0.16401498489369795","3.9968028886505636E-16","0.09353826789703383","0.08121691067482883","0.18011633118700235","0.0688740549506404","0.08393133215104535","0.07635610830254676","0.07635610830254676","0.046899559358931066","0.04617430823638396","0.04414316745442975","0.0344370274753234","1.5987211554602255E-15","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
