"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java"
"8","0.0","0.0","0.0","0.07076774622374135","0.0","0.0","0.0","0.0","0.1626958809774014","0.0","0.0739774714966533","0.0","0.0","0.0","0.0","0.06407749747367565","0.0725648662429639","0.0","0.0","0.0","0.0","0.07642676650466272","0.0","0.0","0.0","0.0","0.07012266552085401","0.0","0.0","0.0","0.0","0.0245294464309705","0.0","0.0","0.0","0.0","0.0","0.07949492310064271","0.0","0.0","0.0","0.0","0.0807936470901654","0.0","0.038632929218685344","0.0","0.0","0.0","0.0","0.03192390796856747","0.0","0.0","0.0","0.0","0.0","0.07324150570983794","0.0","0.0","0.07205076726187297","0.0","0.0","0.0","0.019578049297836072","0.0","0.0","0.0","0.05258357900616449","0.0","0.0","0.0","0.0","0.05527310900667466","0.0","0.0","0.05042870365270243","0.09799285090371336","0.03125491886546962","0.0","0.0","0.0","0.16102630090204811","0.0","0.0","0.0","0.06359744066585538","0.0","0.0","0.0","0.0","0.026433580206346615","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011904971146332058","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010089014243257486","0.006238429284161754","0.0","0.0","0.0","0.018048646074617498","0.0194223824987549","0.0","0.0","0.0","0.0","0.0","0.04741127520363701","0.0","0.0","0.0","0.0","0.0","0.0818519970900748","0.0","0.0","0.0","0.0","0.0","0.08022606763407737","0.0","0.0","0.013412955929199374","0.05907942766837817","0.0","0.0","0.009788987685222688","0.030338141410690113","0.0","0.051277565883576154","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0128291117590606","0.0","0.0","0.018879324293713414","0.01800331047623578","0.0","0.0","0.0"
"26","0.0","0.04060030021112771","0.0","0.15906017862328162","0.0","0.0","0.043780314768730115","0.05091592824919775","0.06882509366701879","0.0","0.16627447471838258","0.04023689720897771","0.0","0.011907470338821762","0.0","0.14402293046993248","0.0","0.0","0.0","0.033726956443485126","0.0","0.17177959989565428","0.018077094162185985","0.025411277172884956","0.0","0.0","0.15761027160627297","0.0","0.0","0.0","0.04871181486773767","0.03682657463352113","0.04322081940973171","0.022019900324077957","0.015231028264957792","0.012934889651946372","0.0111341685145776","0.05489094120861803","0.01871297734805832","0.015168646018389761","0.0451650766158165","0.013765487999737695","0.09468625158552858","0.010678963652992174","0.08599541813444839","0.013677317796502579","0.0021807374938055367","0.0","0.0","0.09283854545322387","0.022690058200082994","0.0","0.0","0.0","0.0","0.1646202910576318","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11818877830202827","0.0","0.0","0.0","0.0","0.015669588974894937","0.0","0.0","0.0","0.027292764978934486","0.03544231477961244","0.0","0.05990464631882935","0.0","0.06811881269432017","0.0","0.0","0.0","0.14294393720427442","0.20244165222952049","0.0","0.0","0.0","0.014987517236215235","0.0","0.0","0.022055634370812115","0.021032237549957686","0.0","0.0","0.0"
"13","6.42722447803501E-4","0.0012248027735984224","0.0012426509152866515","0.04045801450422324","0.001215412898661752","0.0011007193430293944","0.0013207353314854521","3.492207187487178E-4","0.09148422484637196","0.0012996456764357387","0.04229301870564965","0.0012138398742441627","0.0012493322902256052","4.083530923614158E-4","0.0011241100299079912","0.036633190408352674","0.041305998737179245","9.474625432883141E-4","7.871784114825493E-4","1.421479167287707E-4","0.0013431947308026003","0.043693283914688096","1.405628550274737E-4","7.665904586956075E-4","0.0013089836847498366","0.001231206232740384","0.0400892210096375","0.001204698019598977","0.0011687755834333387","0.0010927416604861416","1.8194995367602602E-4","0.022379649415113154","1.6143980902360084E-4","3.5340304166441407E-4","5.223307146574907E-4","4.435872639972185E-4","3.818335897069104E-4","0.04470015697628147","2.8226030890166244E-4","4.575975945607522E-4","1.3968019278784216E-4","4.1526805945620916E-4","0.04510447950664137","3.221558518859596E-4","0.028856283905825807","0.004603303430832024","1.869647527738646E-5","3.0794337244177266E-4","0.054377444375518814","0.031011290684152218","0.014331671630620041","0.0012865698120420289","6.08964329451585E-4","3.2370039631385327E-4","3.433211221673021E-4","0.0418722660878759","1.7005073916081333E-4","5.314688911009578E-4","0.04101335888316743","4.430955953653723E-4","0.14180523608221163","8.310997812727809E-4","0.011144386001693523","7.625166829102782E-4","0.044080232555425","3.2170982589475644E-4","0.030062101955165232","9.423603667125457E-4","5.754961047786252E-4","3.665748999005373E-4","0.035208579245455014","0.04053154379636704","4.2380215680994077E-4","4.0887389565818095E-4","0.02870546143393584","0.06153413918429271","0.039240188606573766","5.980863207615763E-4","0.036649198426522506","6.671010735171117E-4","0.09054541657356843","0.0011313003606907045","4.284608439991155E-4","0.03653989432130758","0.03635874129374843","6.881403336456099E-4","6.793577650042168E-4","2.4852106177601397E-4","9.276226460235668E-4","0.02411690208619625","5.99468982302008E-4","3.8215959401229424E-4","0.013930951900614344","0.1597884652146201","0.001237703735881655","0.0011156168333764105","7.903221184683008E-4"
"19","0.0","0.06290078548770024","0.036881222876135406","0.036689032703512085","0.03607281292810501","0.03266876877081436","0.06782748338144365","0.0998845970773094","0.0","0.0","0.0","0.06233777649109291","0.1330478283911841","0.023359544211431812","0.0","0.0","0.0","0.0","0.046726079029963265","0.06000153533779668","0.03986531021976832","0.03962291135919419","0.04221246466867348","0.039368903335893185","0.03884994444103178","0.03654155074251923","0.036354595219381815","0.03575480097644289","0.034688642043004175","0.03243199536623767","0.035168963418804954","0.038109124886890104","0.031204573692826254","0.027876663561491065","0.029879551912959403","0.025375089594767027","0.14383279026438306","0.013903794035090811","0.012236761440542422","0.009919057734675708","0.012135939065746651","0.009001506795652574","0.04177784337652938","0.006983171529753803","0.01446431989612333","0.008943850671611782","0.004278073549677052","0.0","0.0","0.013788001988211444","0.01483744805020291","0.0","0.0","0.0","0.0","0.0","0.05418805727548294","0.0","0.0","0.0","0.0","0.08850809503592012","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010246633584315152","0.0","0.0","0.0","0.007478155486479514","0.023176384109914478","0.0","0.039172754423263574","0.0","0.0","0.0","0.06826627414118318","0.0","0.0","0.0","0.0","0.0","0.0","0.009800614279299237","0.0","0.0","0.014422586593012678","0.013753368513875498","0.13180944376373477","0.0","0.0"
"36","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.055444204983758356","0.0","0.0","0.0","0.0","0.0","0.03874860698719576","0.0","0.0","0.0","0.0","0.0","0.03159546079026663","0.0","0.0","0.004463306630356779","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05796404969927254","0.026824486306699678","0.051430104403033174","0.011221642721618968","0.04956393855759274","0.04209197598518727","0.012124400804883206","0.0","0.0","0.0","0.04918189360583713","0.0","0.0","0.0","0.03251568917602042","0.007936168100722108","0.0023746843233527167","0.0","0.0","0.05816863289716005","0.10048401385899514","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017063184999460437","0.0","0.0","0.0","0.012452982676754749","0.06818531746461755","0.0","0.06523234681542023","0.0","0.0","0.0","0.0","0.04238413027455273","0.0","0.22044607354558265","0.08578502452722771","0.0","0.0","0.09139918505537381","0.0","0.0","0.024017181953692478","0.03460935252861216","0.0","0.0","0.0"
"22","0.0","0.03368421606295451","0.0","0.0","0.0","0.0","0.03632252900361257","0.04224262183464846","0.0","0.0","0.0","0.03338271717800311","0.0","0.029522341461276594","0.0","0.0","0.0","0.0","0.0","0.027981716442501477","0.0","0.0","0.014997739976872286","0.02108257688430786","0.0","0.0","0.0","0.0","0.0","0.0","0.026961866807088408","0.019014581113818613","0.023922614654832065","0.01826890629733996","0.03776248056469502","0.0320696351284365","0.009237511446370654","0.017640338871365548","0.015525303234097978","0.012584733295294108","0.0033792139154110667","0.011420597128197756","0.008964266255844153","0.008859848748537983","0.023567712863262306","0.005300925368399129","0.0018092583684343965","0.0","0.0","0.026824919295631706","0.05773328823713791","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.022545131406441838","0.0","0.0","0.0","0.0","0.0","0.0","0.032292225806157475","0.0","0.0","0.06535911825665573","0.0","0.0","0.057202055957330356","0.0","0.0","0.0","0.008919179654485718","0.0","0.0","0.0"
"28","0.0","0.07064777326309392","0.0","0.0","0.0","0.0","0.07618125321941349","0.08859779202921732","0.0","0.0","0.0","0.07001542294140874","0.0","0.020719951829408646","0.0","0.0","0.0","0.0","0.0","0.058687604753733386","0.0","0.0","0.0554943058089282","0.044217656980368066","0.0","0.0","0.0","0.0","0.0","0.0","0.038191620963068995","0.03988033483430692","0.03388650488781084","0.03831638971341926","0.026503208740599235","0.022507743700461293","0.08467458821490442","0.14669318118208996","0.03256207894740382","0.02639465863657875","0.007087412634370599","0.02395305133223537","0.07454486807890029","0.01858225182863634","0.07128992726109887","0.011117924573673341","0.0037946578524676857","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14213264504497264","0.0","0.0","0.0","0.0","0.15708529830913942","0.0","0.0","0.0","0.0","0.0","0.0","0.06992461024444106","0.0","0.05172429767720099","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24728745190712267","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08059645315206093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.0","0.0","0.07584777884831832","0.0","0.0","0.0","0.0","0.0","0.0","0.07928791288754551","0.0","0.0","0.0190536297251891","0.0","0.06867727343147373","0.0","0.102237225958622","0.0","0.0","0.0","0.08191302949807656","0.0","0.0","0.0","0.0","0.07515639130098534","0.0","0.0","0.0","0.008489728890775696","0.011192391191302924","0.007532731847953006","0.0","0.02437179053457218","0.02069764533956866","0.0","0.0","0.0","0.0","0.0","0.0","0.039998825007448724","0.0","0.062282205196868445","0.005865023955906921","0.0","0.0","0.0","0.07720360647389261","0.13901402421681514","0.0","0.0","0.0","0.0","0.07849911610911184","0.04457344183661616","0.0","0.0","0.0","0.0","0.0","0.0769526914396398","0.0","0.0","0.0","0.056358268905483636","0.1016866687010789","0.07542408307114386","0.0","0.0","0.10204720260457299","0.05554318928580546","0.0","0.0","0.009203061325656004","0.050390631258769955","0.0","0.04820831311998755","0.0","0.0","0.0","0.0","0.03132291759141456","0.0681627559494691","0.0","0.06339724883908063","0.0","0.0","0.15309028892042106","0.0","0.0","0.017749289798809187","0.025577165088056616","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0550467034724157","0.0","0.0","0.0","0.0","0.0","0.012873515447654332","0.0","0.0","0.0","0.0","0.0","0.03136894039161762","0.0","0.0","0.004431307413636615","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017208163105633178","0.011595935926678173","0.015268388418317243","0.011141190311075837","0.01646671140664757","0.0139842886028564","0.01203747616333632","0.0","0.0","0.0","0.004403481088357067","0.0","0.0","0.0","0.07014875659167542","0.0","0.006565069239279967","0.0","0.0","0.12549195092511364","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.04085376398167569","0.0","0.0","0.17989518340439062","0.0","0.04405363106440663","0.05123379149375216","0.0","0.0","0.0","0.040488092289524026","0.0","0.011981807531258057","0.0","0.0","0.0","0.0","0.0","0.03393751058975545","0.0","0.0","0.018189947722949625","0.0255699173330115","0.19374474328905467","0.0","0.0","0.1783092572254961","0.0","0.0","0.022085217931672833","0.023061757102570895","0.01959568163167746","0.02215736844461421","0.015326114109970854","0.013015640924369371","0.01120367805807718","0.02139501300729798","0.08803267020668572","0.08299308536246061","0.004098465806233431","0.01385142461778492","0.01087227374390124","0.010745631396308276","0.010397544785311111","0.006429205699200711","0.032789549477793674","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19532853132449884","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12371497957004443","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.19427666846811167","0.0","0.0","0.0","0.17087332811627864","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.16343548988140313","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.053317255527755306","0.0","0.0","0.0","0.0","0.0","0.012469057534154455","0.0","0.0","0.0","0.0","0.0","0.030383396370554788","0.0","0.0","0.004292085352818521","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016667519971038727","0.011231616788750927","0.014788688794132344","0.010791158293368986","0.015949363075120085","0.01354493260774459","0.011659284789532934","0.0","0.0","0.0","0.004265133270282434","0.0","0.0","0.0","0.0","0.0","0.0022835867319775023","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15983930585769973","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01728738038707951","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013893568065221944","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01717882455355692","0.0","0.0","0.0","0.011774275164276973","0.007280491553839637","0.0","0.0","0.0","0.021063477570885055","0.022666681835542858","0.15823114670626706","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015653445427758948","0.0","0.050286105551914734","0.0","0.12301632363417432","0.035405800440903884","0.0","0.059842929736278125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014972076391446305","0.0","0.0","0.02203291161952299","0.02101056915017981","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0804351474276921","0.0","0.0","0.0","0.0","0.0","0.018810992259756954","0.0","0.0","0.0","0.0","0.0","0.045836811032919075","0.0","0.0","0.006475099190851587","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.025144850627703434","0.016944172075478117","0.022310419987747885","0.01627969031134487","0.02406142922448888","0.02043407224205185","0.017589357922958578","0.0","0.0","0.4314746519108324","0.006434438907218927","0.0","0.0","0.0","0.0","0.0","0.0034450504556618375","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
