"","UnknownServerException","IDownloadAudioWatermarkingLocal","IDownloadMediaAccessLocal","IDownloadCacheLocal","IDownloadReEncoderLocal","IDownloadTagWatermarkingLocal","IDownloadAudioWatermarking","IMediaManagementLocal","IFacadeLocal","IMediaAccessLocal","IPackagingLocal","IDownloadAudioWatermarkingRemote","IMediaAccessMaintenanceLocal","ICacheMaintenanceLocal","WavFileException","IUserManagementLocal","IDownloadMediaAccess","IDownloadCache","FileContentLocal","IDownloadReEncoder","IUserDBAdapterLocal","FailedDownloadException","IDownloadMediaAccessRemote","IDownloadCacheRemote","IDownloadReEncoderRemote","DownloadBean","IDownloadTagWatermarking","IDownload","IDownloadTagWatermarkingRemote","TagWatermarkingImpl","FSUtil","IPackaging","AudioFile","DbManager","AudioWatermarkingImpl","AudioFileInfo","FileContent","PackagingImpl","FileContentRemote","IMediaManagement","ReEncoderImpl","CacheImpl","UploadBean","MediaManagementImpl","MediaAccessImpl","CacheSingleton","Audio","WavFile","EJB","IMediaAccess","SessionUtil","CurrentUser","IPackagingRemote","IFacadeRemote","JNDIUtil","UserAlreadyExistsException","RegisterBean","User","IdAndBitrate","BadLoginDataException","GlobalConstantsContainer","SessionBean","ICacheMaintenanceRemote","UserManagementImpl","ConversionException","IUserDBAdapter","IBusinessInterface","Main","DbException","IMediaAccessMaintenance","BaseEJB","MessageUtil","Config","RequiredInterface","ProvidedInterface","PropertiesException","UserDBAdapterImpl","LoginBean","FailedUploadException","SecurityUtil","MainFilter","IMediaManagementRemote","IFacade","IUserDBAdapterRemote","IMediaAccessRemote","UserRegData","FacadeImpl","LameUtil","PropertiesUtil","IUserManagement","InterfaceDetails","WebBeanManager","IUserManagementRemote","AppException","ICacheMaintenance","IMediaAccessMaintenanceRemote"
"8","0.0","0.0","0.09658557364688428","0.0","0.0","0.0","0.0","0.24089091915677008","0.0","0.10532866314765855","0.0","0.0","0.08121539628829633","0.0","0.0","0.0950937253416272","0.11287999562696317","0.0","0.0","0.0","0.0","0.0","0.09494557074432271","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02798338665083428","0.0","0.0","0.0","0.0","0.0","0.08667248016564112","0.0","0.0","0.0","0.09020443047358502","0.04327262835185017","0.0","0.0","0.0","0.0","0.06008306301809864","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05495377035240797","0.0","0.0","0.0","0.0","0.0","0.03325798161606216","0.0","0.0","0.0","0.0","0.0","0.0","0.03152840158186352","0.0","0.0","0.0","0.0","0.2358050800031785","0.0","0.0","0.10321190020694057","0.0","0.12286478943774834","0.0","0.0","0.04674193380504374","0.0","0.020637092725093224","0.09404899025241158","0.0","0.0","0.08023306124948346"
"2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01344649817154305","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011467236638275766","0.0","0.006702915012039199","0.0","0.0384504928711238","0.0","0.026604695042021086","0.01874431176640807","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06458679149705039","0.0","0.013203115508912504","0.0","0.01783479276495547","0.0","0.0","0.0","0.019650244011808576","0.047720768296419976","0.0","0.0","0.05673200620155747","0.0","0.0","0.015149938765884274","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010155833555999035","0.0","0.0","0.0","0.0","0.08208907586229243","0.0","0.0","0.0","0.0"
"26","0.0","0.054952568473635666","0.2177037881736003","0.0","0.0","0.0","0.06382665167484901","0.09914118563466671","0.0","0.23741070332449246","0.0","0.05405050403580044","0.18305942349758597","0.0","0.05260282538578647","0.0","0.25443139931904374","0.0","0.011191521635887791","0.0","0.0","0.0","0.21400722324136034","0.0","0.0","0.027153598981332495","0.0","0.02725260348627028","0.0","0.03460733095122096","0.029805950304289754","0.02179796614422536","0.04757226413371982","0.0395480493370636","0.026576875865901496","0.04217549158254868","0.014631813732774768","0.012234959244190059","0.012225915552193885","0.058174946804487836","0.01908549093472177","0.01545308134624746","0.04651387012924345","0.12993568568571176","0.09433371442910313","0.010050490642032409","0.014408951922535357","0.0019904452157931476","0.0","0.13542716505401403","0.031123916123028006","0.021928324541217993","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07555786217562994","0.0","0.015445869949382646","0.0","0.020864309596908357","0.0","0.0","0.0","0.09795160137354066","0.0","0.0","0.0","0.0","0.0","0.0","0.0177233914041727","0.0","0.21641630219251856","0.0","0.0","0.09704805516134184","0.0","0.0","0.23263952173432484","0.0","0.027653576657071556","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1808452412845457"
"13","0.0","0.0","0.050599815243503626","0.0","0.0","0.0","0.0","0.1261993436797643","0.0","0.05518019610880758","0.0","0.0","0.042547596829936","0.0","0.0","0.049818257027642913","0.05913623233521155","0.0","0.0","0.0","0.0","0.0","0.04974064093066252","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.023641035770777124","0.0","0.0","0.0","0.0","0.0","0.04540648584965098","0.0","0.0","0.0","0.04725682463507437","0.030328901509316577","0.0","0.004476886592623775","0.0","0.0","0.031476666475000525","0.017769314144747486","0.15139184481722595","0.0","0.0","0.0","0.0","0.05519747935745871","0.034262046908631945","0.0","0.0","0.0","0.04313761108329582","0.0","0.03760788250101361","0.0","0.011911883780152831","0.0","0.0","0.0","0.03054781221555229","0.0","0.0","0.0","0.0","0.0","0.0","0.026635949354258722","0.04556009714915379","0.0","0.14509938892042615","0.0","0.12353494451731017","0.0","0.0","0.05407125395864539","0.03560281609495977","0.07115022037941286","0.0","0.0","0.02448743767165673","0.0","0.010811480841543417","0.0492709350985318","0.0","0.0","0.04203296540420284"
"19","0.0","0.08545265077997583","0.050281348935744194","0.04978316382120135","0.048699585375456114","0.041154954021235535","0.09925207733725398","0.0","0.0","0.0","0.18469446345613708","0.08404991748600157","0.0","0.0","0.1034838178997827","0.0","0.058764039324704136","0.0579730712342764","0.022016714472957298","0.05628140656289881","0.0","0.05103776554247697","0.049427582114409056","0.048954109611105044","0.04792266578388065","0.058474371473934944","0.04543286206827347","0.042378496096587136","0.040682854194442064","0.050729273367631625","0.05276209372884214","0.13033012969286023","0.03271634148181088","0.039891915261227415","0.027456043028611415","0.0290048794166991","0.028784688593459774","0.07315287190243579","0.02405164379256351","0.014757113340074575","0.012515420695446559","0.010133447169409377","0.011892515544760986","0.045629900276678896","0.016164771538432102","0.006590667172823139","0.009448753281107171","0.003915737771497883","0.04417008356677717","0.0","0.020409687406092714","0.01437962521992779","0.1814395054121724","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04954750366186289","0.0","0.01012871825434643","0.0","0.013681891286867117","0.0","0.0","0.0","0.015074607587157337","0.0","0.0","0.0","0.0","0.05279038626247391","0.0","0.011622216076702474","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.007791007861539501","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"36","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05688783611562049","0.0","0.0","0.0","0.01210317970636677","0.0","0.0","0.0","0.0","0.0","0.0","0.018138567654314694","0.0","0.0","0.0","0.023117650600405836","0.027390144439012137","0.023573622073950425","0.04492353615773118","0.028521680711115813","0.008269077025738456","0.039827245046673","0.01582371698857999","0.01323161543624704","0.013221835047752975","0.0","0.0","0.0","0.050302876349501896","0.0","0.04097467748966045","0.0","0.008480276389422914","0.0021525862993617313","0.0","0.0","0.03365926120313591","0.023714599427733702","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11116441840445818","0.0","0.08171278347066321","0.0","0.04717731192802599","0.0","0.14605377944762207","0.0","0.0","0.0","0.07021416199692672","0.0","0.0","0.0","0.0","0.0","0.0","0.12406680830658738","0.0","0.23404551070375026","0.0","0.0","0.0","0.0","0.0","0.0","0.03612027493131377","0.0362887779961522","0.0","0.0","0.051839118614804","0.0","0.0","0.0","0.0","0.0","0.0"
"22","0.0","0.04540686612988253","0.0","0.0","0.0","0.0","0.05273944983133867","0.0","0.0","0.0","0.0","0.04466149752734008","0.0","0.0","0.04346529228186899","0.0","0.0","0.0","0.00924746447391707","0.0","0.0","0.0","0.0","0.0","0.0","0.022436800829089738","0.0","0.022518607456638407","0.0","0.028595759711732834","0.024628417432210253","0.0180114844147715","0.017064617573135044","0.019680171343173725","0.021960259149169027","0.015128744614554317","0.012090150212364132","0.010109648592168006","0.010102175862081019","0.018594856401148184","0.015770187926916802","0.012768757047632508","0.0031899843253666784","0.009676303413713798","0.029505774665568953","0.008304639724735505","0.005426625079069249","0.0016446889010428283","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08493544960074545","0.0","0.0","0.0","0.02328314386322257","0.0","0.09435274093532989","0.0","0.0","0.0","0.034652386246679975","0.0","0.0","0.0","0.0","0.0","0.0","0.08014885658623236","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.02759778564964483","0.01790938915710093","0.0","0.0","0.039607807153140044","0.0","0.0","0.0","0.0","0.0","0.0"
"28","0.0","0.09590232528218441","0.0","0.0","0.0","0.0","0.11138923039658742","0.0","0.0","0.0","0.0","0.09432805715340223","0.0","0.0","0.09180159200984264","0.0","0.0","0.0","0.019531260833466676","0.0","0.0","0.0","0.0","0.0","0.0","0.06537402114782406","0.0","0.04756079864730243","0.0","0.06039614893750609","0.052016857825271795","0.17829351584758957","0.03604160878739577","0.041565832540909016","0.046381529836930904","0.03195291617320513","0.025535202430840287","0.10007419432920374","0.02133646820751494","0.15624063289510937","0.03330768716788923","0.026968465260925625","0.006737459342411048","0.08130376147193044","0.07800564640364485","0.01753995217275734","0.01146139357049491","0.0034736924923344354","0.0","0.1807844053698375","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07053280124309227","0.0","0.0","0.0","0.051719273550947534","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.28914177902877536","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08694889825491811","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.0","0.10338513549229567","0.0","0.0","0.0","0.0","0.0","0.0","0.11274373283275857","0.0","0.0","0.08693290759988007","0.0","0.0","0.0","0.12082667422910515","0.0","0.0","0.0","0.11949417043690401","0.0","0.10162967744729853","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012599680431754402","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06495886181594204","0.07189645561912875","0.0","0.006280786717513943","0.0","0.0360290029745355","0.06431287175068352","0.024929215862547458","0.01756385455580764","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08233222250228997","0.0","0.06051932053933437","0.0","0.16135974314707033","0.0","0.1650946478521082","0.0","0.0","0.0","0.08760236478919814","0.04471546590213014","0.0","0.0","0.0531592046697096","0.0","0.0","0.1885943397809734","0.0","0.0","0.0","0.0","0.0","0.0","0.11860803991899078","0.11047795115162179","0.02675192795655868","0.026876727168624173","0.0","0.0","0.03839384858370723","0.0","0.0769193666341932","0.0","0.0","0.0","0.08588141681039844"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.056876502488534514","0.0","0.0","0.0","0.012100768418915659","0.0","0.0","0.0","0.0","0.0","0.0","0.01813495395100473","0.0","0.0","0.0","0.023113044926347918","0.027384687566258673","0.023568925557789944","0.01580725216648853","0.011507383073966483","0.00826742959736441","0.014014019362564056","0.015820564467413638","0.013228979333253165","0.013219200893282431","0.0","0.0","0.0","0.004174253568652233","0.0","0.07677681725784369","0.0","0.0","0.006361536199365833","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13156466907911588","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.05531325301173499","0.0","0.0","0.24325105637639713","0.0","0.06424558179981331","0.0","0.0","0.0","0.0","0.054405267818889866","0.0","0.0","0.05294808724167396","0.0","0.0","0.0","0.01126497787140125","0.28112172814667213","0.0","0.0","0.0","0.0","0.23937039682019692","0.027331823286007445","0.0","0.027431477613057736","0.0","0.03483447828073988","0.030001583478802277","0.02194103842580591","0.02078759425218584","0.023973781711899896","0.09725737710631875","0.018429373130951436","0.014727850535500252","0.012315264146148771","0.012306161095328052","0.022651684304561596","0.10493878761879215","0.01555450858909338","0.0038859411611398146","0.011787376327846365","0.01130921734997614","0.010116457650956335","0.006610548394592768","0.03263586090078715","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22934467461117208","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24263468531103352","0.0","0.10925046004461052","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1856077389441613","0.0","0.0","0.0","0.0","0.0","0.0","0.22764392791741478","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
