"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java"
"8","0.0","0.0","0.0","0.020347223884112926","0.0","0.0","0.0","0.04765912339785867","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06302163187811041","0.0","0.048993848182354825","0.0","0.0","0.04465454930988923","0.8607309043362764","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04996803042907283","0.047382712986854675","0.0","0.0","0.0","0.0","0.0","0.0","0.44767892104180734","0.0","0.0","0.0","0.0","0.029689778212413042","0.44516476298666835","0.0","0.0","0.0","0.0","0.02544440274077293","0.0","0.0","0.0","0.0","0.0","0.04869370616479719","0.0","0.0","0.0625518214165097","0.0","0.0","0.0","0.01657895797596641","0.0","0.0","0.0","0.0333372748280797","0.0","0.0","0.0","0.0","0.046827706434317266","0.0","0.0","0.042816393357268986","0.43242582312558947","0.02577319062879031","0.0","0.0","0.0","0.8564054838806555","0.0","0.0","0.0","0.044426948320642444","0.0","0.0","0.0","0.0","0.019195545652211196","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","0.0","0.0","0.0","0.010500329897113072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.008244327404429498","0.0","0.005615714547108241","0.0","0.0","0.0","0.0152960051091156","0.014972065045044702","0.0","0.0","0.0","0.0","0.0","0.04267682088679641","0.0","0.0","0.0","0.0","0.0","0.07370115152613711","0.0","0.0","0.0","0.0","0.0","0.07233310790589008","0.0","0.0","0.012082885819854257","0.053223196697281094","0.0","0.0","0.00810561121459737","0.026600877411565364","0.0","0.04618900525883988","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.009905998137696291","0.0","0.0","0.017022738141191922","0.013602197489363676","0.0","0.0","0.0"
"26","0.0","0.17176197055408893","0.15413316646227349","0.14932134499825986","0.03563249753473629","0.0","0.0","0.5537471831854169","0.0573779443474401","0.038637483250124074","0.0","0.04327083088613638","0.0","0.03529221854499249","0.0","0.0","0.0","0.009563085183838579","0.5692552336288231","0.0","0.0","0.5188372998458564","0.040742333274696604","0.0","0.02864703042104485","0.0","0.015354300120816561","0.021650396194184303","0.0","0.0","0.5805741718838555","0.5505355948139979","0.0","0.0","0.011840420525598017","0.010290713335477323","0.009375597766082957","0.015899558331202376","0.03834384124963837","0.012897159826911374","0.03836220619429747","0.011701780205733432","0.009074609729422438","0.2849785818290197","0.23007290832323435","0.011618316430739396","0.0018520777562503216","0.0","0.0","0.33278310925998433","0.01650544764427848","0.0","0.0","0.0","0.0","0.5657679097980706","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3360254810006056","0.0","0.0","0.0","0.0","0.013320369547646716","0.0","0.0","0.0","0.021325931863257902","0.029325239243051346","0.0","0.05091950948298922","0.0","0.040537591327046915","0.0","0.0","0.0","0.5161928238735751","0.17237318076057034","0.0","0.0","0.0","0.01092053321530157","0.0","0.0","0.018766142967345543","0.014995283404952514","0.0","0.0","0.0"
"13","5.597027257822749E-4","1.495548744408397E-4","1.3420529750021322E-4","0.01905667478162091","0.0010997397728122443","0.0011168789096776693","0.0010907433552167691","0.027969949248855673","2.588876102799494E-4","0.0011924838277223165","0.0011719612848532317","3.0363254689572323E-4","0.0011233081392536832","0.001089237608642898","6.911732322053305E-4","0.001003970261326683","0.036825851718940095","3.3552208856243315E-4","0.02875326589049631","8.393540260333554E-4","6.862698064013461E-4","0.026206639755028353","0.05540539435382783","0.0012144257694681319","1.2352353406802491E-4","0.0011810386024717118","1.2214585294960224E-4","6.682046850259758E-4","0.0011058829652840546","0.0010804944425322166","0.02932498912116452","0.027807730881910544","7.125314159124278E-4","6.885433188475884E-4","4.1542269548324953E-4","3.6105101698265024E-4","3.289440681040508E-4","2.453571581661646E-4","0.031945577269398874","3.9805011153495293E-4","1.2137867761147926E-4","3.611566405752742E-4","2.8007324584716824E-4","0.022764920832779544","0.03273250147046676","0.004000540000039319","1.624509729368793E-5","2.6770433890147097E-4","0.04727604124366662","0.025373038591298604","0.010665845742949109","0.0011592757565109559","5.301834454169361E-4","2.814175489690514E-4","2.984964960575459E-4","0.02857712003635512","1.4777745894225055E-4","4.624916449658455E-4","0.03655132422926201","3.854079871594242E-4","0.12325247322858397","6.94315531513803E-4","0.009687693413879017","6.646312175841181E-4","0.03831570451479825","2.796850486088596E-4","0.019564814007435937","8.346567843056095E-4","5.009371673715807E-4","3.1874270597082727E-4","0.030599860916466874","0.03524995497143934","3.685930020687722E-4","3.4113633963811773E-4","0.025019189537398498","0.049190740827505235","0.03321676419432379","5.20675597119198E-4","0.031870944585892076","5.810331681597276E-4","0.05512696630519794","0.0010107591355448047","3.7265281286383376E-4","0.031757525479954425","0.026073066418710798","5.994508605982882E-4","5.917615898434361E-4","2.1600809983778087E-4","8.097727330896821E-4","0.017978043237415035","5.218839903556522E-4","3.32314843115721E-4","0.012126710549969241","0.5609494358261599","0.0011121231085393503","9.95960748776677E-4","6.890291213413201E-4"
"19","0.0","0.1593620826985541","0.14300594212509804","0.16071515467064065","0.057853336060892414","0.033955554449967416","0.03316097660013292","0.025981961931173393","0.07462475409142476","0.06273226570316728","0.0","0.08896013030340569","0.1225398371555261","0.05730085514851972","0.02101317351160411","0.0","0.0","0.019660664855164968","0.0","0.0","0.04172819734836724","0.0","0.0","0.036921191709600426","0.053409700225030526","0.03590614902497826","0.03757486549686939","0.03515183423930827","0.033621253761369096","0.032849387304554126","0.02724069122182418","0.025831273369066765","0.021662508872433914","0.020933218410434475","0.024342619063083343","0.02115658933492687","0.12692711298532483","0.010895921894299575","0.010178495418724984","0.008838386778112313","0.010802630730844618","0.008019196539297212","0.006218804118539345","0.01168886460203826","0.031056614093330187","0.007961999052776239","0.0038076707831569737","0.0","0.0","0.011555867223240656","0.011311136109332981","0.0","0.0","0.0","0.0","0.0","0.04823716987081283","0.0","0.0","0.0","0.0","0.07574173923709064","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.009128411190488045","0.0","0.0","0.0","0.006123649037177486","0.020096502661767504","0.0","0.034894994355528126","0.0","0.0","0.0","0.06082022645948204","0.0","0.0","0.0","0.0","0.0","0.0","0.0074838102090243235","0.0","0.0","0.012860384154708358","0.010276224871140383","0.12131968055341642","0.0","0.0"
"36","0.0","0.04935010675638266","0.04428505445690126","0.02365952441873163","0.0","0.0","0.0","0.0","0.00851487298651001","0.0","0.0","0.04993272116405843","0.0","0.0","0.0","0.0","0.0","0.03297783305708254","0.0","0.0","0.0","0.0","0.0","0.0","0.028439021921817863","0.0","0.004017405168868923","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04083111296328445","0.035487023266213794","0.010819045981161887","0.0","0.0","0.0","0.04426837446635883","0.0","0.0","0.026570483585839775","0.0","0.007143986510301519","0.0021372199304504668","0.0","0.0","0.049297199485590006","0.07745976538050847","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015371146908989872","0.0","0.0","0.0","0.010311488714227941","0.059785774170920084","0.0","0.05875897496665224","0.0","0.0","0.0","0.0","0.03815604894424032","0.0","0.1989114097145066","0.07739991106751737","0.0","0.0","0.07057387712801316","0.0","0.0","0.0216553406746239","0.02614870463377245","0.0","0.0","0.0"
"22","0.0","0.16639966249571084","0.1493212193361563","0.13476905717889523","0.03077545434126415","0.0","0.0","0.0","0.06440841989815291","0.03337083235510991","0.0","0.0373726113064813","0.0","0.030481558565310103","0.0","0.0","0.0","0.024682567018989254","0.0","0.0","0.0","0.0","0.0","0.0","0.02474217182997682","0.0","0.013261365186361297","0.018699244387650787","0.0","0.0","0.0","0.0","0.0","0.0","0.030560427679760603","0.026560593855775996","0.008097615966741122","0.013732299595086636","0.012828115865099406","0.011139156131230047","0.0029879788485431395","0.010106717949871122","0.007837655418915852","0.018918967821001713","0.006619550900595745","0.004687647672297317","0.00159962220914736","0.0","0.0","0.02233291023006963","0.04371988401213076","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.019419286376922668","0.0","0.0","0.0","0.0","0.0","0.0","0.028558251041415263","0.0","0.0","0.05793068601205468","0.0","0.0","0.04338971494260952","0.0","0.0","0.0","0.006619956284764465","0.0","0.0","0.0"
"28","0.0","0.2031248961800124","0.18227715561569371","0.19060857825257055","0.05513289111882728","0.0","0.0","0.0","0.08753283923182668","0.05978239821831138","0.0","0.0669514115742491","0.0","0.054606389588215204","0.0","0.0","0.0","0.014796620239338068","0.0","0.0","0.0","0.0","0.0","0.0","0.044324527281354005","0.0","0.041912647841380844","0.033498884968414265","0.0","0.0","0.0","0.0","0.0","0.0","0.01832025989765509","0.015922453297214097","0.2581916285978808","0.02460081888610481","0.4590309751591866","0.019955314885970157","0.005352834460065393","0.01810574668110825","0.014040819610535915","0.2501656193820721","0.2273322013202245","0.008397717409931704","0.002865653780777189","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.47675430586176043","0.0","0.0","0.0","0.0","0.5492495810156465","0.0","0.0","0.0","0.0","0.0","0.0","0.35551111765068716","0.0","0.21867357878760266","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2232616956690507","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07256104343598466","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.006418849721400227","0.005760050547937469","0.008766605985074899","0.0","0.0","0.0","0.048233051965611506","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014400505986480124","0.0495838499933672","0.08331188260382978","0.0","0.04519229569928725","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.050569763698444646","0.04795331291950075","0.0","0.0","0.017829815732424047","0.015496199829227982","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04519646687963547","0.02670063053872658","0.004688496194075447","0.0","0.0","0.0","0.0581038606465784","0.4939223707474313","0.0","0.0","0.0","0.0","0.049280093556030566","0.03563039229015282","0.0","0.0","0.0","0.0","0.0","0.061532253025077296","0.0","0.0","0.0","0.033738734465411646","0.08284564780987383","0.060390088968650994","0.0","0.0","0.08163591932655927","0.04443544148450849","0.0","0.0","0.0067672825980559115","0.21295308708448482","0.0","0.038562675069678455","0.0","0.0","0.0","0.0","0.025041269324636066","0.044961953855814356","0.0","0.050796454883915675","0.0","0.0","0.5125327322643233","0.0","0.0","0.014212090432698223","0.1498240415146842","0.0","0.0","0.0"
"21","0.0","0.014650886036261553","0.013147191132950951","0.010227757060412632","0.0","0.0","0.0","0.0","0.00845382648251523","0.0","0.0","0.04957473366772804","0.0","0.0","0.0","0.0","0.0","0.010956281433053954","0.0","0.0","0.0","0.0","0.0","0.0","0.02823513128620787","0.0","0.003988602796704528","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013565389941668247","0.011789913953805688","0.010741479946441807","0.0","0.0","0.0","0.0039635511258920755","0.0","0.0","0.057322678153805054","0.0","0.0","0.005908573482797352","0.0","0.0","0.10635288179332875","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.17963675020897568","0.16119971745423572","0.1621249195439543","0.037022356343882165","0.0","0.16293953806916459","0.0","0.07748225084100768","0.0401445526439004","0.0","0.04495862572643715","0.0","0.03666880464567886","0.0","0.0","0.0","0.009936096875550993","0.0","0.0","0.0","0.0","0.0","0.0","0.029764418489275125","0.17642819771324508","0.01595320030344852","0.022494877944099566","0.0","0.16140851512912543","0.0","0.0","0.0","0.0","0.012302260528686531","0.010692106433667118","0.009741296441386191","0.07723266229873069","0.015432008623233538","0.07286251163823002","0.0035944885314145732","0.012158212491620005","0.009428568254493643","0.008278749696904935","0.007963208911906355","0.0056391616713084855","0.02875452759667853","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17923778402562893","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09536773983767563","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.17823472313332267","0.0","0.0","0.0","0.15392900149569988","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12619670705224334","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.014190586996636716","0.012734134923430007","0.009906423132841836","0.0","0.0","0.0","0.0","0.008188225603399409","0.0","0.0","0.048017203137462924","0.0","0.0","0.0","0.0","0.0","0.010612058850951267","0.0","0.0","0.0","0.0","0.0","0.0","0.027348044745328662","0.0","0.0038632895540635036","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013139194833274677","0.011419500447293902","0.010404005960823508","0.0","0.0","0.0","0.0038390249523735207","0.0","0.0","0.0","0.0","0.0","0.0020552319432521273","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","0.0","0.0","0.0","0.012254296658062326","0.0","0.0","0.0","0.0","0.0","0.0","0.14929753485056238","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015560304741533046","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015462573367416672","0.0","0.0","0.009621453301943255","0.0","0.006553759042006932","0.0","0.0","0.0","0.017851037646148076","0.0174729868912239","0.1476815103843481","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014101201464412834","0.0","0.04345776197060416","0.0","0.10186165561664198","0.03104426683353003","0.0","0.053904379988884255","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01156068819389362","0.0","0.0","0.0198662027915933","0.015874297747734672","0.0","0.0","0.0"
"15","0.0","0.021408115362685467","0.019210891667089114","0.014944966639485604","0.0","0.0","0.0","0.0","0.012352870136719188","0.0","0.0","0.07243941525491107","0.0","0.0","0.0","0.0","0.0","0.016009498421074235","0.0","0.0","0.0","0.0","0.0","0.0","0.04125763768550527","0.0","0.005828211931786269","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.019821970636606647","0.017227615955410967","0.015695626960052167","0.0","0.0","0.38876759440613434","0.005791606018843281","0.0","0.0","0.0","0.0","0.0","0.003100551270264281","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
