sourceID;targetID
11.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
11.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/ProductRepository.java
11.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedImageOperations.java
11.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/ImageSize.java
11.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/Product.java
17.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/storage/DriveStorage.java
17.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
17.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/SetupController.java
17.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
8.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/IRecommender.java
8.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendEndpoint.java
8.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendSingleEndpoint.java
2.txt;services/tools.descartes.teastore.image/src/test/java/tools/descartes/teastore/image/TestImageProvider.java
2.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
2.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
2.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDBKey.java
2.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDB.java
2.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
2.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedImageOperations.java
13.txt;services/tools.descartes.teastore.image/src/test/java/tools/descartes/teastore/image/storage/rules/TestStoreLargeImages.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/storage/rules/StoreLargeImages.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/ImageCreator.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageScaler.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDBKey.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDB.java
13.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
13.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedImageOperations.java
13.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedStoreOperations.java
13.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/ImageSize.java
13.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/Product.java
13.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/ImageSizePreset.java
19.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/security/BCryptProvider.java
36.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/OrderEndpoint.java
36.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/OrderItemEndpoint.java
36.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/PersistenceOrderItem.java
36.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/PersistenceOrder.java
36.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/OrderItemRepository.java
36.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/IRecommender.java
36.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendEndpoint.java
36.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendSingleEndpoint.java
36.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/OrderItem.java
36.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/Order.java
22.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/DatabaseGenerationEndpoint.java
28.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/TrainEndpoint.java
5.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/tracing/Tracing.java
29.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/rest/AuthUserActionsRest.java
29.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/UserEndpoint.java
29.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/OrderEndpoint.java
29.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/OrderItemEndpoint.java
29.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/OrderRepository.java
29.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/UserRepository.java
29.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/OrderItemRepository.java
29.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/AbstractRecommender.java
29.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/RecommenderSelector.java
29.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/IRecommender.java
29.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendEndpoint.java
29.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendSingleEndpoint.java
29.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/NonBalancedCRUDOperations.java
29.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedStoreOperations.java
29.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/User.java
21.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/rest/AuthUserActionsRest.java
21.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedStoreOperations.java
21.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/message/SessionBlob.java
20.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/security/ShaSecurityProvider.java
20.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/security/ISecurityProvider.java
20.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/rest/AuthUserActionsRest.java
20.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedStoreOperations.java
20.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/message/SessionBlob.java
43.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/SetupController.java
43.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/repository/DataGenerator.java
43.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/DatabaseGenerationEndpoint.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/ImageCreator.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/SetupController.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageScaler.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDBKey.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDB.java
12.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
12.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedImageOperations.java
12.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/Product.java
31.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/rest/AuthUserActionsRest.java
31.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/repository/DataGenerator.java
31.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/UserEndpoint.java
31.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/OrderEndpoint.java
31.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/domain/UserRepository.java
31.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/AbstractRecommender.java
31.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/TrainEndpoint.java
31.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendEndpoint.java
31.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/RecommendSingleEndpoint.java
31.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/util/AbstractCRUDEndpoint.java
31.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/NonBalancedCRUDOperations.java
31.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedCRUDOperations.java
31.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/User.java
39.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/TrainEndpoint.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/ImageCreator.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageScaler.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDBKey.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDB.java
15.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
15.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedImageOperations.java
15.txt;interfaces/tools.descartes.teastore.entities/src/main/java/tools/descartes/teastore/entities/Product.java
14.txt;services/tools.descartes.teastore.image/src/test/java/tools/descartes/teastore/image/storage/rules/TestStoreLargeImages.java
14.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/storage/rules/StoreLargeImages.java
14.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
14.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageScaler.java
14.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
40.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/TrainEndpoint.java
37.txt;services/tools.descartes.teastore.registry/src/main/java/tools/descartes/teastore/registry/rest/RegistryREST.java
37.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/RegistryClient.java
37.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/loadbalancers/ServiceLoadBalancer.java
30.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/OrderEndpoint.java
30.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/algorithm/AbstractRecommender.java
18.txt;services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/rest/AuthUserActionsRest.java
16.txt;services/tools.descartes.teastore.image/src/test/java/tools/descartes/teastore/image/cache/TestLeastFrequentlyUsed.java
16.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
16.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/DatabaseGenerationEndpoint.java
16.txt;services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/rest/TrainEndpoint.java
23.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/repository/AbstractPersistenceRepository.java
23.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/util/AbstractCRUDEndpoint.java
23.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/tracing/Tracing.java
23.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/NonBalancedCRUDOperations.java
23.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedCRUDOperations.java
34.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/repository/DataGenerator.java
4.txt;services/tools.descartes.teastore.persistence/src/main/java/tools/descartes/teastore/persistence/rest/DatabaseGenerationEndpoint.java
4.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/RegistryClient.java
4.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedCRUDOperations.java
4.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/loadbalancers/ServiceLoadBalancer.java
7.txt;services/tools.descartes.teastore.image/src/test/java/tools/descartes/teastore/image/TestImageProvider.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageProvider.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/ImageCreator.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/SetupController.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/rest/ImageProviderEndpoint.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDBKey.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/ImageDB.java
7.txt;services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/StoreImage.java
7.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/tracing/Tracing.java
7.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedImageOperations.java
7.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/NonBalancedCRUDOperations.java
7.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedCRUDOperations.java
7.txt;utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/loadbalancers/ServiceLoadBalancer.java
