sourceID;targetID
8.txt;IMediaAccessMaintenanceRemote.java
8.txt;IMediaManagement.java
8.txt;IMediaAccessMaintenanceLocal.java
2.txt;UserManagementImpl.java
2.txt;CurrentUser.java
26.txt;DbManager.java
26.txt;FacadeImpl.java
26.txt;MediaManagementImpl.java
26.txt;IDownloadAudioWatermarkingRemote.java
26.txt;IMediaAccessLocal.java
26.txt;IDownloadAudioWatermarkingLocal.java
26.txt;IMediaAccess.java
26.txt;IMediaAccessRemote.java
26.txt;IDownloadMediaAccess.java
26.txt;IDownloadMediaAccessRemote.java
26.txt;IMediaAccessMaintenance.java
26.txt;IMediaAccessMaintenanceRemote.java
26.txt;IFacade.java
26.txt;IDownloadMediaAccessLocal.java
26.txt;IDownloadAudioWatermarking.java
26.txt;IMediaManagement.java
26.txt;IMediaAccessMaintenanceLocal.java
26.txt;AudioFile.java
26.txt;AudioFileInfo.java
26.txt;UploadBean.java
26.txt;CacheSingleton.java
26.txt;MediaAccessImpl.java
26.txt;Audio.java
13.txt;User.java
13.txt;UserManagementImpl.java
13.txt;CurrentUser.java
19.txt;PackagingImpl.java
19.txt;DbManager.java
19.txt;FacadeImpl.java
19.txt;MediaManagementImpl.java
19.txt;IDownloadAudioWatermarkingRemote.java
19.txt;IDownloadAudioWatermarkingLocal.java
19.txt;IFacade.java
19.txt;IDownloadAudioWatermarking.java
19.txt;IMediaManagement.java
19.txt;FSUtil.java
19.txt;AudioFile.java
19.txt;FileContent.java
19.txt;FileContentLocal.java
19.txt;AudioFileInfo.java
19.txt;FileContentRemote.java
19.txt;UploadBean.java
19.txt;MediaAccessImpl.java
36.txt;UserDBAdapterImpl.java
36.txt;DbManager.java
36.txt;FacadeImpl.java
36.txt;UserManagementImpl.java
36.txt;IFacade.java
36.txt;UserRegData.java
36.txt;UploadBean.java
22.txt;DbManager.java
22.txt;MediaManagementImpl.java
22.txt;IDownloadAudioWatermarking.java
22.txt;IMediaManagement.java
22.txt;AudioFile.java
22.txt;AudioFileInfo.java
22.txt;CacheSingleton.java
28.txt;PackagingImpl.java
28.txt;DbManager.java
28.txt;FacadeImpl.java
28.txt;MediaManagementImpl.java
28.txt;IDownloadAudioWatermarkingRemote.java
28.txt;IDownloadAudioWatermarkingLocal.java
28.txt;IFacade.java
28.txt;IDownload.java
28.txt;IDownloadAudioWatermarking.java
28.txt;IMediaManagement.java
28.txt;FSUtil.java
28.txt;AudioFile.java
28.txt;AudioFileInfo.java
28.txt;TagWatermarkingImpl.java
28.txt;ReEncoderImpl.java
28.txt;CacheSingleton.java
28.txt;CacheImpl.java
28.txt;AudioWatermarkingImpl.java
28.txt;MediaAccessImpl.java
5.txt;Main.java
5.txt;ProvidedInterface.java
5.txt;RequiredInterface.java
29.txt;UserDBAdapterImpl.java
29.txt;UserManagementImpl.java
29.txt;IUserDBAdapter.java
29.txt;IUserDBAdapterLocal.java
29.txt;IUserDBAdapterRemote.java
29.txt;UserRegData.java
21.txt;FSUtil.java
21.txt;AudioFile.java
21.txt;FileContent.java
21.txt;AudioFileInfo.java
21.txt;FileContentRemote.java
21.txt;WavFileException.java
20.txt;DbManager.java
20.txt;MediaManagementImpl.java
20.txt;IDownloadAudioWatermarkingRemote.java
20.txt;IDownloadAudioWatermarkingLocal.java
20.txt;IDownloadAudioWatermarking.java
20.txt;IMediaManagement.java
20.txt;FSUtil.java
20.txt;AudioFile.java
20.txt;FileContent.java
20.txt;AudioFileInfo.java
20.txt;ReEncoderImpl.java
20.txt;CacheSingleton.java
20.txt;WavFile.java
20.txt;AudioWatermarkingImpl.java
12.txt;UserDBAdapterImpl.java
12.txt;User.java
12.txt;UserManagementImpl.java
12.txt;IUserManagementLocal.java
12.txt;IUserDBAdapter.java
12.txt;IUserDBAdapterLocal.java
12.txt;IUserDBAdapterRemote.java
12.txt;IUserManagement.java
12.txt;IUserManagementRemote.java
12.txt;CurrentUser.java
12.txt;UserRegData.java
12.txt;SessionBean.java
31.txt;PackagingImpl.java
31.txt;FSUtil.java
31.txt;FileContent.java
3.txt;FacadeImpl.java
3.txt;IFacade.java
15.txt;PackagingImpl.java
15.txt;IMediaManagement.java
15.txt;FSUtil.java
15.txt;AudioFile.java
15.txt;FileContent.java
15.txt;FileContentLocal.java
15.txt;AudioFileInfo.java
15.txt;WavFileException.java
14.txt;MediaManagementImpl.java
14.txt;IDownloadAudioWatermarkingRemote.java
14.txt;IDownloadTagWatermarking.java
14.txt;IDownloadTagWatermarkingRemote.java
14.txt;IDownloadAudioWatermarkingLocal.java
14.txt;IDownloadTagWatermarkingLocal.java
14.txt;IDownloadAudioWatermarking.java
14.txt;IMediaManagement.java
14.txt;FSUtil.java
14.txt;AudioFile.java
14.txt;FileContent.java
14.txt;AudioFileInfo.java
14.txt;FileContentRemote.java
14.txt;UploadBean.java
14.txt;AudioWatermarkingImpl.java
37.txt;DbManager.java
37.txt;MediaManagementImpl.java
37.txt;FailedDownloadException.java
37.txt;IDownloadAudioWatermarkingRemote.java
37.txt;IDownloadTagWatermarking.java
37.txt;IDownloadTagWatermarkingRemote.java
37.txt;IDownloadAudioWatermarkingLocal.java
37.txt;IDownloadCache.java
37.txt;IDownloadTagWatermarkingLocal.java
37.txt;IFacade.java
37.txt;IDownload.java
37.txt;IDownloadAudioWatermarking.java
37.txt;IDownloadReEncoder.java
37.txt;IDownloadReEncoderRemote.java
37.txt;IMediaManagement.java
37.txt;IDownloadReEncoderLocal.java
37.txt;FSUtil.java
37.txt;AudioFile.java
37.txt;FileContent.java
37.txt;AudioFileInfo.java
37.txt;UploadBean.java
37.txt;ReEncoderImpl.java
37.txt;CacheSingleton.java
37.txt;WavFileException.java
37.txt;AudioWatermarkingImpl.java
37.txt;Audio.java
30.txt;UserDBAdapterImpl.java
30.txt;User.java
30.txt;UserManagementImpl.java
30.txt;UserAlreadyExistsException.java
30.txt;IUserManagementLocal.java
30.txt;IUserDBAdapter.java
30.txt;IUserDBAdapterLocal.java
30.txt;IUserDBAdapterRemote.java
30.txt;IUserManagement.java
30.txt;IUserManagementRemote.java
30.txt;CurrentUser.java
30.txt;UserRegData.java
30.txt;SessionBean.java
18.txt;DbManager.java
18.txt;FacadeImpl.java
18.txt;MediaManagementImpl.java
18.txt;IDownloadAudioWatermarkingRemote.java
18.txt;IDownloadAudioWatermarkingLocal.java
18.txt;IFacade.java
18.txt;IDownload.java
18.txt;IDownloadAudioWatermarking.java
18.txt;IMediaManagement.java
18.txt;FSUtil.java
18.txt;AudioFile.java
18.txt;FileContent.java
18.txt;AudioFileInfo.java
18.txt;CacheSingleton.java
18.txt;AudioWatermarkingImpl.java
18.txt;Audio.java
6.txt;DbManager.java
6.txt;FacadeImpl.java
6.txt;MediaManagementImpl.java
6.txt;IDownloadAudioWatermarkingRemote.java
6.txt;IDownloadTagWatermarking.java
6.txt;IDownloadAudioWatermarkingLocal.java
6.txt;IFacade.java
6.txt;IDownload.java
6.txt;IDownloadAudioWatermarking.java
6.txt;IMediaManagement.java
6.txt;AudioFile.java
6.txt;AudioFileInfo.java
6.txt;UploadBean.java
6.txt;ReEncoderImpl.java
6.txt;AudioWatermarkingImpl.java
6.txt;MediaAccessImpl.java
6.txt;Audio.java
16.txt;DbManager.java
16.txt;MediaManagementImpl.java
16.txt;IDownloadAudioWatermarkingRemote.java
16.txt;IDownloadTagWatermarking.java
16.txt;IDownloadTagWatermarkingRemote.java
16.txt;IDownloadAudioWatermarkingLocal.java
16.txt;IDownloadTagWatermarkingLocal.java
16.txt;IFacade.java
16.txt;IDownloadAudioWatermarking.java
16.txt;IMediaManagement.java
16.txt;FSUtil.java
16.txt;AudioFile.java
16.txt;FileContent.java
16.txt;AudioFileInfo.java
16.txt;TagWatermarkingImpl.java
16.txt;UploadBean.java
16.txt;CacheSingleton.java
16.txt;AudioWatermarkingImpl.java
34.txt;DbManager.java
34.txt;FacadeImpl.java
34.txt;MediaManagementImpl.java
34.txt;IDownloadTagWatermarking.java
34.txt;IDownloadMediaAccess.java
34.txt;IDownloadMediaAccessRemote.java
34.txt;IFacade.java
34.txt;IDownloadMediaAccessLocal.java
34.txt;IDownload.java
34.txt;IMediaManagement.java
34.txt;UploadBean.java
34.txt;MediaAccessImpl.java
4.txt;PackagingImpl.java
4.txt;DbManager.java
4.txt;FacadeImpl.java
4.txt;MediaManagementImpl.java
4.txt;IDownloadAudioWatermarkingRemote.java
4.txt;IDownloadAudioWatermarkingLocal.java
4.txt;IFacade.java
4.txt;IDownload.java
4.txt;IDownloadAudioWatermarking.java
4.txt;IMediaManagement.java
4.txt;AudioFile.java
4.txt;AudioFileInfo.java
4.txt;TagWatermarkingImpl.java
4.txt;ReEncoderImpl.java
4.txt;CacheSingleton.java
4.txt;CacheImpl.java
4.txt;AudioWatermarkingImpl.java
4.txt;MediaAccessImpl.java
4.txt;Audio.java
7.txt;MediaManagementImpl.java
7.txt;IMediaManagement.java
7.txt;InterfaceDetails.java
33.txt;PackagingImpl.java
33.txt;DbManager.java
33.txt;MediaManagementImpl.java
33.txt;IDownloadAudioWatermarkingLocal.java
33.txt;IFacade.java
33.txt;IMediaManagement.java
33.txt;FSUtil.java
33.txt;AudioFile.java
33.txt;FileContent.java
33.txt;FileContentLocal.java
33.txt;AudioFileInfo.java
33.txt;FileContentRemote.java
33.txt;MediaAccessImpl.java
