sourceID;targetID
44.txt;AppPage.java
44.txt;InstructorSearchPage.java
44.txt;InstructorHomePageE2ETest.java
44.txt;InstructorHomePageAxeTest.java
163.txt;FeedbackConstantSumQuestionDetailsTest.java
163.txt;InstructorAttributesTest.java
163.txt;FeedbackResponseCommentAttributesTest.java
163.txt;AccountAttributesTest.java
163.txt;FeedbackResponseAttributesTest.java
163.txt;StudentAttributesTest.java
163.txt;AccountRequestAttributesTest.java
163.txt;FeedbackSessionAttributesTest.java
163.txt;FeedbackQuestionAttributesTest.java
163.txt;NotificationAttributesTest.java
163.txt;DeadlineExtensionAttributesTest.java
163.txt;CourseAttributesTest.java
163.txt;SessionResultsBundleTest.java
163.txt;AttributesDeletionQueryTest.java
163.txt;DataBundleLogicTest.java
163.txt;GetNotificationsActionTest.java
163.txt;FieldValidator.java
163.txt;StringHelper.java
163.txt;Logic.java
163.txt;DataBundleLogic.java
163.txt;PutDataBundleAction.java
163.txt;PutDataBundleDocumentsAction.java
163.txt;GenerateUsageStatisticsObjects.java
163.txt;LNPTestData.java
163.txt;RetryManager.java
29.txt;Logic.java
29.txt;NotificationBasicRequest.java
29.txt;FeedbackSessionBasicRequest.java
178.txt;StudentSearchTest.java
178.txt;AccountRequestSearchTest.java
178.txt;InstructorSearchTest.java
178.txt;BaseSearchTest.java
178.txt;AssertHelperTest.java
178.txt;BaseTestCase.java
178.txt;StringHelperTest.java
178.txt;FieldValidatorTest.java
178.txt;TeamEvalResultTest.java
178.txt;InstructorAttributesTest.java
178.txt;AccountAttributesTest.java
178.txt;FeedbackResponseAttributesTest.java
178.txt;StudentAttributesTest.java
178.txt;AccountRequestAttributesTest.java
178.txt;FeedbackSessionAttributesTest.java
178.txt;FeedbackQuestionAttributesTest.java
178.txt;NotificationAttributesTest.java
178.txt;DeadlineExtensionAttributesTest.java
178.txt;CourseAttributesTest.java
178.txt;SessionResultsBundleTest.java
178.txt;AttributesDeletionQueryTest.java
178.txt;GetNotificationsActionTest.java
178.txt;InstructorSearchIndexingWorkerActionTest.java
178.txt;AccountRequestSearchIndexingWorkerActionTest.java
178.txt;SearchStudentsActionTest.java
178.txt;SearchInstructorsActionTest.java
178.txt;UpdateStudentActionTest.java
178.txt;SearchAccountRequestsActionTest.java
178.txt;InstructorSearchPageE2ETest.java
178.txt;InstructorSearchPageAxeTest.java
178.txt;AdminSearchPageE2ETest.java
87.txt;EmailGenerator.java
87.txt;Logic.java
87.txt;AccountsLogic.java
87.txt;MailgunService.java
111.txt;EntitiesDb.java
185.txt;Logic.java
43.txt;WebApiServletTest.java
43.txt;WebApiServlet.java
12.txt;JsonUtilsTest.java
12.txt;NotificationAttributesTest.java
12.txt;JsonResultTest.java
12.txt;LNPTestData.java
191.txt;NotificationsDbTest.java
191.txt;StudentsDbTest.java
191.txt;CoursesDbTest.java
191.txt;TestNgXmlTest.java
191.txt;AssertHelperTest.java
191.txt;BaseTestCase.java
191.txt;TestPropertiesTest.java
191.txt;ArchitectureTest.java
191.txt;UrlTest.java
191.txt;JsonUtilsTest.java
191.txt;TimeHelperTest.java
191.txt;SanitizationHelperTest.java
191.txt;StringHelperTest.java
191.txt;FieldValidatorTest.java
191.txt;TeamEvalResultTest.java
191.txt;InstructorAttributesTest.java
191.txt;AccountAttributesTest.java
191.txt;FeedbackResponseAttributesTest.java
191.txt;StudentAttributesTest.java
191.txt;AccountRequestAttributesTest.java
191.txt;FeedbackSessionAttributesTest.java
191.txt;BaseAttributesTest.java
191.txt;FeedbackQuestionAttributesTest.java
191.txt;NotificationAttributesTest.java
191.txt;DeadlineExtensionAttributesTest.java
191.txt;CourseAttributesTest.java
191.txt;SessionResultsBundleTest.java
191.txt;CourseRosterTest.java
191.txt;AttributesDeletionQueryTest.java
191.txt;EmailGeneratorTest.java
191.txt;NotificationsLogicTest.java
191.txt;StudentsLogicTest.java
191.txt;AccountsLogicTest.java
191.txt;CoursesLogicTest.java
191.txt;FeedbackQuestionsLogicTest.java
191.txt;WebApiServletTest.java
191.txt;OriginCheckFilterTest.java
191.txt;GetUsageStatisticsActionTest.java
191.txt;GetNotificationsActionTest.java
191.txt;UpdateCourseActionTest.java
191.txt;BaseActionTest.java
191.txt;EnrollStudentsActionTest.java
191.txt;GetInstructorsActionTest.java
191.txt;RestoreCourseActionTest.java
191.txt;GetHasResponsesActionTest.java
191.txt;DeleteCourseActionTest.java
191.txt;CreateCourseActionTest.java
191.txt;GetAccountsActionTest.java
191.txt;JsonResultTest.java
191.txt;UpdateStudentActionTest.java
191.txt;UpdateFeedbackQuestionActionTest.java
191.txt;CalculateUsageStatisticsActionTest.java
191.txt;TestDataValidityTest.java
191.txt;SystemErrorEmailReportE2ETest.java
191.txt;AutomatedSessionRemindersE2ETest.java
126.txt;EntityAttributes.java
126.txt;CourseAttributes.java
126.txt;Logic.java
126.txt;DataBundleLogic.java
126.txt;CourseData.java
126.txt;DataMigrationForSanitizedDataInInstructorAttributes.java
126.txt;DataMigrationForSanitizedDataInStudentAttributes.java
126.txt;DataMigrationForSanitizedDataInCourseAttributes.java
176.txt;BaseTestCase.java
176.txt;ArchitectureTest.java
176.txt;InstructorAttributesTest.java
176.txt;AccountAttributesTest.java
176.txt;FeedbackResponseAttributesTest.java
176.txt;StudentAttributesTest.java
176.txt;AccountRequestAttributesTest.java
176.txt;FeedbackSessionAttributesTest.java
176.txt;BaseAttributesTest.java
176.txt;FeedbackQuestionAttributesTest.java
176.txt;NotificationAttributesTest.java
176.txt;DeadlineExtensionAttributesTest.java
176.txt;CourseAttributesTest.java
176.txt;AttributesDeletionQueryTest.java
176.txt;BaseLogicTest.java
176.txt;NotificationsLogicTest.java
176.txt;StudentsLogicTest.java
176.txt;AccountsLogicTest.java
176.txt;CoursesLogicTest.java
176.txt;DataBundleLogicTest.java
176.txt;UsageStatisticsLogicTest.java
176.txt;FeedbackQuestionsLogicTest.java
176.txt;InstructorsLogicTest.java
171.txt;CoursesDbTest.java
171.txt;StringHelperTest.java
171.txt;AccountAttributesTest.java
171.txt;CourseAttributesTest.java
171.txt;SessionResultsBundleTest.java
51.txt;FileHelper.java
73.txt;MockTaskQueuer.java
73.txt;TaskQueueService.java
73.txt;LocalTaskQueueService.java
73.txt;GoogleCloudTasksService.java
73.txt;Action.java
73.txt;RetryManager.java
39.txt;WebPageServlet.java
39.txt;AdminSearchPage.java
71.txt;FeedbackSessionsDbTest.java
71.txt;AbstractBackDoor.java
71.txt;UpdateFeedbackSessionActionTest.java
71.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
71.txt;FeedbackSessionRemindEmailWorkerActionTest.java
71.txt;UpdateFeedbackResponseCommentActionTest.java
71.txt;FeedbackSessionClosedRemindersActionTest.java
71.txt;FeedbackSessionOpeningSoonRemindersActionTest.java
71.txt;FeedbackSessionOpeningRemindersActionTest.java
71.txt;FeedbackSessionClosingRemindersActionTest.java
71.txt;FeedbackSessionsDb.java
71.txt;FeedbackSession.java
71.txt;DeadlineExtension.java
71.txt;FieldValidator.java
71.txt;FeedbackSessionAttributes.java
71.txt;EmailGenerator.java
71.txt;Logic.java
71.txt;TaskQueuer.java
71.txt;FeedbackSessionsLogic.java
71.txt;FeedbackSessionCreateRequest.java
71.txt;FeedbackSessionUpdateRequest.java
71.txt;FeedbackSessionBasicRequest.java
71.txt;FeedbackSessionData.java
71.txt;OngoingSession.java
71.txt;FeedbackSessionOpeningRemindersAction.java
71.txt;FeedbackSessionPublishedRemindersAction.java
71.txt;FeedbackSessionClosingRemindersAction.java
71.txt;FeedbackSessionRemindEmailWorkerAction.java
71.txt;FeedbackSessionClosedRemindersAction.java
71.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
71.txt;FeedbackSessionOpeningSoonRemindersAction.java
71.txt;InstructorFeedbackSessionsPage.java
14.txt;WebApiServletTest.java
14.txt;WebPageServletTest.java
40.txt;WebPageServletTest.java
40.txt;WebPageServlet.java
40.txt;Browser.java
40.txt;HomePage.java
40.txt;AdminSearchPage.java
40.txt;AppPage.java
103.txt;AccountRequestAttributesTest.java
103.txt;NotificationAttributesTest.java
45.txt;WebApiServletTest.java
45.txt;GetUserCookieAction.java
180.txt;NotificationsDbTest.java
180.txt;CoursesDbTest.java
180.txt;TestNgXmlTest.java
180.txt;AssertHelperTest.java
180.txt;BaseTestCase.java
180.txt;TestPropertiesTest.java
180.txt;TimeHelperTest.java
180.txt;SanitizationHelperTest.java
180.txt;StringHelperTest.java
180.txt;FieldValidatorTest.java
180.txt;TeamEvalResultTest.java
180.txt;FeedbackRubricQuestionDetailsTest.java
180.txt;FeedbackRankOptionsQuestionDetailsTest.java
180.txt;FeedbackMcqQuestionDetailsTest.java
180.txt;FeedbackConstantSumQuestionDetailsTest.java
180.txt;FeedbackMsqQuestionDetailsTest.java
180.txt;FeedbackTextResponseDetailsTest.java
180.txt;InstructorAttributesTest.java
180.txt;FeedbackResponseCommentAttributesTest.java
180.txt;AccountAttributesTest.java
180.txt;FeedbackResponseAttributesTest.java
180.txt;StudentAttributesTest.java
180.txt;AccountRequestAttributesTest.java
180.txt;FeedbackSessionAttributesTest.java
180.txt;BaseAttributesTest.java
180.txt;FeedbackQuestionAttributesTest.java
180.txt;NotificationAttributesTest.java
180.txt;DeadlineExtensionAttributesTest.java
180.txt;CourseAttributesTest.java
180.txt;SessionResultsBundleTest.java
180.txt;AttributesDeletionQueryTest.java
180.txt;UserProvisionTest.java
180.txt;EmailGeneratorTest.java
180.txt;NotificationsLogicTest.java
180.txt;FeedbackResponsesLogicTest.java
180.txt;AccountRequestsLogicTest.java
180.txt;StudentsLogicTest.java
180.txt;AccountsLogicTest.java
180.txt;CoursesLogicTest.java
180.txt;FeedbackQuestionsLogicTest.java
180.txt;InstructorsLogicTest.java
180.txt;StudentsEnrollRequestTest.java
180.txt;WebApiServletTest.java
180.txt;DeleteAccountActionTest.java
180.txt;GetCoursesActionTest.java
180.txt;SubmitFeedbackResponsesActionTest.java
180.txt;GetAccountActionTest.java
180.txt;UpdateFeedbackSessionActionTest.java
180.txt;GetUsageStatisticsActionTest.java
180.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
180.txt;GetCourseActionTest.java
180.txt;CreateFeedbackQuestionActionTest.java
180.txt;GetNotificationsActionTest.java
180.txt;UpdateCourseActionTest.java
180.txt;DeleteFeedbackResponseCommentActionTest.java
180.txt;BaseActionTest.java
180.txt;FeedbackSessionPublishedRemindersActionTest.java
180.txt;ArchiveCourseActionTest.java
180.txt;QueryLogsActionTest.java
180.txt;CreateAccountRequestActionTest.java
180.txt;GetReadNotificationsActionTest.java
180.txt;GetRegkeyValidityActionTest.java
180.txt;CreateInstructorActionTest.java
180.txt;GetFeedbackQuestionsActionTest.java
180.txt;ResetAccountActionTest.java
180.txt;ActionFactoryTest.java
180.txt;EnrollStudentsActionTest.java
180.txt;GetAuthInfoActionTest.java
180.txt;GetSessionResultsActionTest.java
180.txt;GetInstructorsActionTest.java
180.txt;AccountRequestSearchIndexingWorkerActionTest.java
180.txt;RestoreCourseActionTest.java
180.txt;GetHasResponsesActionTest.java
180.txt;DeleteCourseActionTest.java
180.txt;CreateCourseActionTest.java
180.txt;DeleteNotificationActionTest.java
180.txt;GetFeedbackQuestionRecipientsActionTest.java
180.txt;GetAccountsActionTest.java
180.txt;PublishFeedbackSessionActionTest.java
180.txt;CreateNotificationActionTest.java
180.txt;CreateAccountActionTest.java
180.txt;ResetAccountRequestActionTest.java
180.txt;SearchInstructorsActionTest.java
180.txt;SendErrorReportActionTest.java
180.txt;GetStudentsActionTest.java
180.txt;JsonResultTest.java
180.txt;UpdateStudentActionTest.java
180.txt;UpdateFeedbackQuestionActionTest.java
180.txt;CalculateUsageStatisticsActionTest.java
180.txt;CompileLogsActionTest.java
180.txt;CreateFeedbackSessionActionTest.java
180.txt;SearchAccountRequestsActionTest.java
180.txt;FeedbackSessionOpeningRemindersActionTest.java
180.txt;CreateFeedbackResponseCommentActionTest.java
180.txt;GetNotificationActionTest.java
180.txt;AdminExceptionTestAction.java
180.txt;SystemErrorEmailReportE2ETest.java
180.txt;AutomatedSessionRemindersE2ETest.java
192.txt;NotificationsDbTest.java
192.txt;CoursesDbTest.java
192.txt;TestNgXmlTest.java
192.txt;AssertHelperTest.java
192.txt;BaseTestCase.java
192.txt;TestPropertiesTest.java
192.txt;ArchitectureTest.java
192.txt;TimeHelperTest.java
192.txt;StringHelperTest.java
192.txt;FieldValidatorTest.java
192.txt;TeamEvalResultTest.java
192.txt;FeedbackRubricQuestionDetailsTest.java
192.txt;FeedbackMcqQuestionDetailsTest.java
192.txt;FeedbackConstantSumQuestionDetailsTest.java
192.txt;InstructorAttributesTest.java
192.txt;AccountAttributesTest.java
192.txt;FeedbackResponseAttributesTest.java
192.txt;StudentAttributesTest.java
192.txt;AccountRequestAttributesTest.java
192.txt;FeedbackSessionAttributesTest.java
192.txt;FeedbackQuestionAttributesTest.java
192.txt;NotificationAttributesTest.java
192.txt;DeadlineExtensionAttributesTest.java
192.txt;CourseAttributesTest.java
192.txt;SessionResultsBundleTest.java
192.txt;CourseRosterTest.java
192.txt;NotificationsLogicTest.java
192.txt;StudentsLogicTest.java
192.txt;AccountsLogicTest.java
192.txt;CoursesLogicTest.java
192.txt;FeedbackQuestionsLogicTest.java
192.txt;GetCoursesActionTest.java
192.txt;GetNotificationsActionTest.java
192.txt;UpdateCourseActionTest.java
192.txt;BaseActionTest.java
192.txt;EnrollStudentsActionTest.java
192.txt;GetSessionResultsActionTest.java
