sourceID,targetID
44,InstructorCourseJoinEmailWorkerAction.java
44,ActionFactory.java
44,InstructorSearchIndexingWorkerAction.java
44,ArchiveCourseAction.java
44,UpdateStudentAction.java
44,GetUserCookieAction.java
44,UpdateInstructorAction.java
44,GetInstructorPrivilegeAction.java
44,GetInstructorsAction.java
44,UpdateInstructorPrivilegeAction.java
44,FeedbackSessionRemindParticularUsersEmailWorkerAction.java
44,GetStudentAction.java
44,CreateCourseAction.java
44,CreateInstructorAction.java
44,SearchInstructorsAction.java
44,InstructorSessionIndividualExtensionPage.java
44,InstructorHomePage.java
44,StudentHomePage.java
44,AdminSearchPage.java
44,InstructorCourseEditPage.java
44,AdminHomePage.java
44,AppPage.java
44,InstructorSearchPage.java
44,InstructorHomePageE2ETest.java
44,InstructorHomePageAxeTest.java
163,FeedbackConstantSumQuestionDetailsTest.java
163,InstructorAttributesTest.java
163,FeedbackResponseCommentAttributesTest.java
163,AccountAttributesTest.java
163,FeedbackResponseAttributesTest.java
163,StudentAttributesTest.java
163,AccountRequestAttributesTest.java
163,FeedbackSessionAttributesTest.java
163,FeedbackQuestionAttributesTest.java
163,NotificationAttributesTest.java
163,DeadlineExtensionAttributesTest.java
163,CourseAttributesTest.java
163,SessionResultsBundleTest.java
163,AttributesDeletionQueryTest.java
163,DataBundleLogicTest.java
163,GetNotificationsActionTest.java
163,FieldValidator.java
163,StringHelper.java
163,Logic.java
163,DataBundleLogic.java
163,PutDataBundleAction.java
163,PutDataBundleDocumentsAction.java
163,GenerateUsageStatisticsObjects.java
163,LNPTestData.java
163,RetryManager.java
29,Logic.java
29,NotificationBasicRequest.java
29,FeedbackSessionBasicRequest.java
178,StudentSearchTest.java
178,AccountRequestSearchTest.java
178,InstructorSearchTest.java
178,BaseSearchTest.java
178,AssertHelperTest.java
178,BaseTestCase.java
178,StringHelperTest.java
178,FieldValidatorTest.java
178,TeamEvalResultTest.java
178,InstructorAttributesTest.java
178,AccountAttributesTest.java
178,FeedbackResponseAttributesTest.java
178,StudentAttributesTest.java
178,AccountRequestAttributesTest.java
178,FeedbackSessionAttributesTest.java
178,FeedbackQuestionAttributesTest.java
178,NotificationAttributesTest.java
178,DeadlineExtensionAttributesTest.java
178,CourseAttributesTest.java
178,SessionResultsBundleTest.java
178,AttributesDeletionQueryTest.java
178,GetNotificationsActionTest.java
178,InstructorSearchIndexingWorkerActionTest.java
178,AccountRequestSearchIndexingWorkerActionTest.java
178,SearchStudentsActionTest.java
178,SearchInstructorsActionTest.java
178,UpdateStudentActionTest.java
178,SearchAccountRequestsActionTest.java
178,InstructorSearchPageE2ETest.java
178,InstructorSearchPageAxeTest.java
178,AdminSearchPageE2ETest.java
87,EmailGenerator.java
87,Logic.java
87,AccountsLogic.java
87,MailgunService.java
111,EntitiesDb.java
185,Logic.java
43,WebApiServletTest.java
43,WebApiServlet.java
12,JsonUtilsTest.java
12,NotificationAttributesTest.java
12,JsonResultTest.java
12,LNPTestData.java
191,NotificationsDbTest.java
191,StudentsDbTest.java
191,CoursesDbTest.java
191,TestNgXmlTest.java
191,AssertHelperTest.java
191,BaseTestCase.java
191,TestPropertiesTest.java
191,ArchitectureTest.java
191,UrlTest.java
191,JsonUtilsTest.java
191,TimeHelperTest.java
191,SanitizationHelperTest.java
191,StringHelperTest.java
191,FieldValidatorTest.java
191,TeamEvalResultTest.java
191,InstructorAttributesTest.java
191,AccountAttributesTest.java
191,FeedbackResponseAttributesTest.java
191,StudentAttributesTest.java
191,AccountRequestAttributesTest.java
191,FeedbackSessionAttributesTest.java
191,BaseAttributesTest.java
191,FeedbackQuestionAttributesTest.java
191,NotificationAttributesTest.java
191,DeadlineExtensionAttributesTest.java
191,CourseAttributesTest.java
191,SessionResultsBundleTest.java
191,CourseRosterTest.java
191,AttributesDeletionQueryTest.java
191,EmailGeneratorTest.java
191,NotificationsLogicTest.java
191,StudentsLogicTest.java
191,AccountsLogicTest.java
191,CoursesLogicTest.java
191,FeedbackQuestionsLogicTest.java
191,WebApiServletTest.java
191,OriginCheckFilterTest.java
191,GetUsageStatisticsActionTest.java
191,GetNotificationsActionTest.java
191,UpdateCourseActionTest.java
191,BaseActionTest.java
191,EnrollStudentsActionTest.java
191,GetInstructorsActionTest.java
191,RestoreCourseActionTest.java
191,GetHasResponsesActionTest.java
191,DeleteCourseActionTest.java
191,CreateCourseActionTest.java
191,GetAccountsActionTest.java
191,JsonResultTest.java
191,UpdateStudentActionTest.java
191,UpdateFeedbackQuestionActionTest.java
191,CalculateUsageStatisticsActionTest.java
191,TestDataValidityTest.java
191,SystemErrorEmailReportE2ETest.java
191,AutomatedSessionRemindersE2ETest.java
126,EntityAttributes.java
126,CourseAttributes.java
126,Logic.java
126,DataBundleLogic.java
126,CourseData.java
126,DataMigrationForSanitizedDataInInstructorAttributes.java
126,DataMigrationForSanitizedDataInStudentAttributes.java
126,DataMigrationForSanitizedDataInCourseAttributes.java
176,BaseTestCase.java
176,ArchitectureTest.java
176,InstructorAttributesTest.java
176,AccountAttributesTest.java
176,FeedbackResponseAttributesTest.java
176,StudentAttributesTest.java
176,AccountRequestAttributesTest.java
176,FeedbackSessionAttributesTest.java
176,BaseAttributesTest.java
176,FeedbackQuestionAttributesTest.java
176,NotificationAttributesTest.java
176,DeadlineExtensionAttributesTest.java
176,CourseAttributesTest.java
176,AttributesDeletionQueryTest.java
176,BaseLogicTest.java
176,NotificationsLogicTest.java
176,StudentsLogicTest.java
176,AccountsLogicTest.java
176,CoursesLogicTest.java
176,DataBundleLogicTest.java
176,UsageStatisticsLogicTest.java
176,FeedbackQuestionsLogicTest.java
176,InstructorsLogicTest.java
171,CoursesDbTest.java
171,StringHelperTest.java
171,AccountAttributesTest.java
171,CourseAttributesTest.java
171,SessionResultsBundleTest.java
51,FileHelper.java
73,MockTaskQueuer.java
73,TaskQueueService.java
73,LocalTaskQueueService.java
73,GoogleCloudTasksService.java
73,Action.java
73,RetryManager.java
39,WebPageServlet.java
39,AdminSearchPage.java
71,FeedbackSessionsDbTest.java
71,AbstractBackDoor.java
71,UpdateFeedbackSessionActionTest.java
71,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
71,FeedbackSessionRemindEmailWorkerActionTest.java
71,UpdateFeedbackResponseCommentActionTest.java
71,FeedbackSessionClosedRemindersActionTest.java
71,FeedbackSessionOpeningSoonRemindersActionTest.java
71,FeedbackSessionOpeningRemindersActionTest.java
71,FeedbackSessionClosingRemindersActionTest.java
71,FeedbackSessionsDb.java
71,FeedbackSession.java
71,DeadlineExtension.java
71,FieldValidator.java
71,FeedbackSessionAttributes.java
71,EmailGenerator.java
71,Logic.java
71,TaskQueuer.java
71,FeedbackSessionsLogic.java
71,FeedbackSessionCreateRequest.java
71,FeedbackSessionUpdateRequest.java
71,FeedbackSessionBasicRequest.java
71,FeedbackSessionData.java
71,OngoingSession.java
71,FeedbackSessionOpeningRemindersAction.java
71,FeedbackSessionPublishedRemindersAction.java
71,FeedbackSessionClosingRemindersAction.java
71,FeedbackSessionRemindEmailWorkerAction.java
71,FeedbackSessionClosedRemindersAction.java
71,FeedbackSessionRemindParticularUsersEmailWorkerAction.java
71,FeedbackSessionOpeningSoonRemindersAction.java
71,InstructorFeedbackSessionsPage.java
14,WebApiServletTest.java
14,WebPageServletTest.java
40,WebPageServletTest.java
40,WebPageServlet.java
40,Browser.java
40,HomePage.java
40,AdminSearchPage.java
40,AppPage.java
103,AccountRequestAttributesTest.java
103,NotificationAttributesTest.java
45,WebApiServletTest.java
45,GetUserCookieAction.java
180,NotificationsDbTest.java
180,CoursesDbTest.java
180,TestNgXmlTest.java
180,AssertHelperTest.java
180,BaseTestCase.java
180,TestPropertiesTest.java
180,TimeHelperTest.java
180,SanitizationHelperTest.java
180,StringHelperTest.java
180,FieldValidatorTest.java
180,TeamEvalResultTest.java
180,FeedbackRubricQuestionDetailsTest.java
180,FeedbackRankOptionsQuestionDetailsTest.java
180,FeedbackMcqQuestionDetailsTest.java
180,FeedbackConstantSumQuestionDetailsTest.java
180,FeedbackMsqQuestionDetailsTest.java
180,FeedbackTextResponseDetailsTest.java
180,InstructorAttributesTest.java
180,FeedbackResponseCommentAttributesTest.java
180,AccountAttributesTest.java
180,FeedbackResponseAttributesTest.java
180,StudentAttributesTest.java
180,AccountRequestAttributesTest.java
180,FeedbackSessionAttributesTest.java
180,BaseAttributesTest.java
180,FeedbackQuestionAttributesTest.java
180,NotificationAttributesTest.java
180,DeadlineExtensionAttributesTest.java
180,CourseAttributesTest.java
180,SessionResultsBundleTest.java
180,AttributesDeletionQueryTest.java
180,UserProvisionTest.java
180,EmailGeneratorTest.java
180,NotificationsLogicTest.java
180,FeedbackResponsesLogicTest.java
180,AccountRequestsLogicTest.java
180,StudentsLogicTest.java
180,AccountsLogicTest.java
180,CoursesLogicTest.java
180,FeedbackQuestionsLogicTest.java
180,InstructorsLogicTest.java
180,StudentsEnrollRequestTest.java
180,WebApiServletTest.java
180,DeleteAccountActionTest.java
180,GetCoursesActionTest.java
180,SubmitFeedbackResponsesActionTest.java
180,GetAccountActionTest.java
180,UpdateFeedbackSessionActionTest.java
180,GetUsageStatisticsActionTest.java
180,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
180,GetCourseActionTest.java
180,CreateFeedbackQuestionActionTest.java
180,GetNotificationsActionTest.java
180,UpdateCourseActionTest.java
180,DeleteFeedbackResponseCommentActionTest.java
180,BaseActionTest.java
180,FeedbackSessionPublishedRemindersActionTest.java
180,ArchiveCourseActionTest.java
180,QueryLogsActionTest.java
180,CreateAccountRequestActionTest.java
180,GetReadNotificationsActionTest.java
180,GetRegkeyValidityActionTest.java
180,CreateInstructorActionTest.java
180,GetFeedbackQuestionsActionTest.java
180,ResetAccountActionTest.java
180,ActionFactoryTest.java
180,EnrollStudentsActionTest.java
180,GetAuthInfoActionTest.java
180,GetSessionResultsActionTest.java
180,GetInstructorsActionTest.java
180,AccountRequestSearchIndexingWorkerActionTest.java
180,RestoreCourseActionTest.java
180,GetHasResponsesActionTest.java
180,DeleteCourseActionTest.java
180,CreateCourseActionTest.java
180,DeleteNotificationActionTest.java
180,GetFeedbackQuestionRecipientsActionTest.java
180,GetAccountsActionTest.java
180,PublishFeedbackSessionActionTest.java
180,CreateNotificationActionTest.java
180,CreateAccountActionTest.java
180,ResetAccountRequestActionTest.java
180,SearchInstructorsActionTest.java
180,SendErrorReportActionTest.java
180,GetStudentsActionTest.java
180,JsonResultTest.java
180,UpdateStudentActionTest.java
180,UpdateFeedbackQuestionActionTest.java
180,CalculateUsageStatisticsActionTest.java
180,CompileLogsActionTest.java
180,CreateFeedbackSessionActionTest.java
180,SearchAccountRequestsActionTest.java
180,FeedbackSessionOpeningRemindersActionTest.java
180,CreateFeedbackResponseCommentActionTest.java
180,GetNotificationActionTest.java
180,AdminExceptionTestAction.java
180,SystemErrorEmailReportE2ETest.java
180,AutomatedSessionRemindersE2ETest.java
192,NotificationsDbTest.java
192,CoursesDbTest.java
192,TestNgXmlTest.java
192,AssertHelperTest.java
192,BaseTestCase.java
192,TestPropertiesTest.java
192,ArchitectureTest.java
192,TimeHelperTest.java
192,StringHelperTest.java
192,FieldValidatorTest.java
192,TeamEvalResultTest.java
192,FeedbackRubricQuestionDetailsTest.java
192,FeedbackMcqQuestionDetailsTest.java
192,FeedbackConstantSumQuestionDetailsTest.java
192,InstructorAttributesTest.java
192,AccountAttributesTest.java
192,FeedbackResponseAttributesTest.java
192,StudentAttributesTest.java
192,AccountRequestAttributesTest.java
192,FeedbackSessionAttributesTest.java
192,FeedbackQuestionAttributesTest.java
192,NotificationAttributesTest.java
192,DeadlineExtensionAttributesTest.java
192,CourseAttributesTest.java
192,SessionResultsBundleTest.java
192,CourseRosterTest.java
192,NotificationsLogicTest.java
192,StudentsLogicTest.java
192,AccountsLogicTest.java
192,CoursesLogicTest.java
192,FeedbackQuestionsLogicTest.java
192,GetCoursesActionTest.java
192,GetNotificationsActionTest.java
192,UpdateCourseActionTest.java
192,BaseActionTest.java
192,EnrollStudentsActionTest.java
192,GetSessionResultsActionTest.java
192,GetInstructorsActionTest.java
192,RestoreCourseActionTest.java
192,GetHasResponsesActionTest.java
192,DeleteCourseActionTest.java
192,CreateCourseActionTest.java
192,GetAccountsActionTest.java
192,CreateAccountActionTest.java
192,GetStudentsActionTest.java
192,UpdateStudentActionTest.java
192,UpdateFeedbackQuestionActionTest.java
192,SystemErrorEmailReportE2ETest.java
135,EntitiesDb.java
135,FieldValidator.java
135,StringHelper.java
146,EntitiesDb.java
146,EntityAlreadyExistsException.java
146,EntityDoesNotExistException.java
121,EntitiesDb.java
188,AssertHelperTest.java
188,StringHelperTest.java
18,Browser.java
57,RetryManager.java
6,MockHttpServletRequest.java
6,AccountRequestsDb.java
6,AccountRequest.java
6,HttpRequestHelper.java
6,HttpRequest.java
6,RequestLogUser.java
6,RequestLogDetails.java
6,AccountRequestAttributes.java
6,EmailGenerator.java
6,AccountRequestsLogic.java
6,SendEmailRequest.java
6,StudentUpdateRequest.java
6,NotificationBasicRequest.java
6,ErrorReportRequest.java
6,NotificationCreateRequest.java
6,FeedbackSessionBasicRequest.java
6,AccountRequestData.java
6,SendLoginEmailResponseData.java
6,AccountRequestsData.java
6,WebPageServlet.java
6,WebApiServlet.java
6,DevServerLoginServlet.java
6,SendLoginEmailAction.java
116,EntitiesDb.java
116,EntityAttributes.java
58,AccountRequestsDbTest.java
58,AccountRequestsDb.java
58,AccountRequest.java
58,RequestTracer.java
58,RequestLogDetails.java
58,AccountRequestAttributes.java
58,TaskQueuer.java
58,AccountRequestsLogic.java
58,NotificationBasicRequest.java
58,NotificationCreateRequest.java
58,FeedbackSessionBasicRequest.java
184,TestNgXmlTest.java
184,AssertHelperTest.java
184,BaseTestCase.java
184,TestPropertiesTest.java
184,TimeHelperTest.java
184,StringHelperTest.java
184,FieldValidatorTest.java
184,TeamEvalResultTest.java
184,InstructorAttributesTest.java
184,AccountAttributesTest.java
184,FeedbackResponseAttributesTest.java
184,StudentAttributesTest.java
184,AccountRequestAttributesTest.java
184,FeedbackSessionAttributesTest.java
184,BaseAttributesTest.java
184,FeedbackQuestionAttributesTest.java
184,NotificationAttributesTest.java
184,DeadlineExtensionAttributesTest.java
184,CourseAttributesTest.java
184,SessionResultsBundleTest.java
184,CourseRosterTest.java
184,GetUsageStatisticsActionTest.java
184,BaseActionTest.java
184,TestDataValidityTest.java
16,StringHelperTest.java
165,FeedbackQuestionsDbTest.java
165,FeedbackSessionsDbTest.java
165,FeedbackResponsesDbTest.java
165,AbstractBackDoor.java
165,FeedbackTextQuestionDetailsTest.java
165,FeedbackContributionQuestionDetailsTest.java
165,FeedbackRankRecipientsQuestionDetailsTest.java
165,FeedbackResponseCommentAttributesTest.java
165,FeedbackResponseAttributesTest.java
165,FeedbackSessionAttributesTest.java
165,SessionResultsBundleTest.java
165,LogicExtension.java
165,EmailGeneratorTest.java
165,FeedbackSessionsLogicTest.java
165,FeedbackResponsesLogicTest.java
165,SubmitFeedbackResponsesActionTest.java
165,FeedbackSessionPublishedEmailWorkerActionTest.java
165,UpdateFeedbackSessionActionTest.java
165,FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
165,GetFeedbackSessionActionTest.java
165,CreateFeedbackSessionLogActionTest.java
165,GetFeedbackSessionSubmittedGiverSetActionTest.java
165,DeleteFeedbackResponseCommentActionTest.java
165,FeedbackSessionPublishedRemindersActionTest.java
165,GetFeedbackQuestionsActionTest.java
165,UnpublishFeedbackSessionActionTest.java
165,GetSessionResultsActionTest.java
165,FeedbackSessionRemindEmailWorkerActionTest.java
165,RemindFeedbackSessionSubmissionActionTest.java
165,RestoreFeedbackSessionActionTest.java
165,UpdateFeedbackResponseCommentActionTest.java
165,FeedbackSessionResendPublishedEmailWorkerActionTest.java
165,GetFeedbackSessionLogsActionTest.java
165,FeedbackSessionClosedRemindersActionTest.java
165,PublishFeedbackSessionActionTest.java
165,DeleteFeedbackSessionActionTest.java
165,FeedbackSessionOpeningSoonRemindersActionTest.java
165,BinFeedbackSessionActionTest.java
165,FeedbackSessionUnpublishedEmailWorkerActionTest.java
165,UpdateFeedbackQuestionActionTest.java
165,RemindFeedbackSessionResultActionTest.java
165,GetFeedbackSessionsActionTest.java
165,CreateFeedbackSessionActionTest.java
165,FeedbackSessionOpeningRemindersActionTest.java
165,FeedbackSessionClosingRemindersActionTest.java
165,CreateFeedbackResponseCommentActionTest.java
165,FeedbackResponsesDb.java
