sourceID;targetID
65.txt;get-recordings.sh
31.txt;get-recordings.sh
27.txt;apply-lib.sh
31.txt;apply-lib.sh
27.txt;deb-helper.sh
31.txt;deb-helper.sh
27.txt;opts-global.sh
31.txt;opts-global.sh
27.txt;after-install.sh
65.txt;after-install.sh
31.txt;after-install.sh
27.txt;before-install.sh
65.txt;before-install.sh
31.txt;before-install.sh
27.txt;after-remove.sh
65.txt;after-remove.sh
31.txt;after-remove.sh
27.txt;before-remove.sh
65.txt;before-remove.sh
31.txt;before-remove.sh
27.txt;workers-start.sh
65.txt;workers-start.sh
31.txt;workers-start.sh
27.txt;setup-inside-docker.sh
65.txt;setup-inside-docker.sh
31.txt;setup-inside-docker.sh
